x_pos_terminal,y_pos_terminal,month,day,hour,minute
45.288997123602556,26.097565965913176,1.0,12.0,9.0,24.0
41.12689201409106,15.922978414103476,1.0,12.0,8.0,26.0
27.397307543335902,37.066440356623566,1.0,12.0,9.0,33.0
10.79283561830371,25.52946761592731,1.0,11.0,9.0,42.0
28.856181913328772,31.953806252148926,1.0,14.0,8.0,42.0
31.29627089950429,17.80105866637667,1.0,12.0,9.0,51.0
17.10355984681633,29.07820520985065,1.0,12.0,10.0,56.0
27.72550760056739,37.33491707987418,1.0,13.0,10.0,6.0
38.125243842414505,35.8895935394559,1.0,12.0,10.0,10.0
37.31421880292462,44.93660239961842,1.0,12.0,10.0,11.0
45.194750180733884,26.831808074267016,1.0,12.0,10.0,12.0
45.71961488057171,25.789063500780873,1.0,12.0,10.0,12.0
29.489252748740178,32.07058018203331,1.0,11.0,9.0,17.0
26.78641496643129,22.822532431812824,1.0,12.0,9.0,23.0
26.954023924321124,43.503265029264675,1.0,12.0,10.0,24.0
46.68719583389791,45.37974413747282,1.0,12.0,10.0,25.0
20.975922575950197,47.34440525290398,1.0,12.0,10.0,32.0
17.397031449505864,40.164487419008495,1.0,13.0,10.0,34.0
4.329926122961166,39.06686318572137,1.0,13.0,9.0,41.0
28.549817900882367,32.134815000654115,1.0,12.0,10.0,46.0
26.41132927979037,23.33568527398132,1.0,12.0,8.0,47.0
39.2733447631363,35.331081467063804,1.0,11.0,10.0,48.0
48.129698221299904,11.989969285950254,1.0,11.0,9.0,47.0
20.853199756015577,46.9383755115303,1.0,12.0,11.0,3.0
32.229104476987544,18.016240474158142,1.0,12.0,9.0,5.0
47.6534712873357,12.457840495221392,1.0,12.0,11.0,10.0
4.384607811014289,34.24136659801037,1.0,12.0,10.0,12.0
4.275668222709684,38.91291374345838,1.0,12.0,10.0,18.0
6.520426233072816,33.35098882939145,1.0,12.0,10.0,18.0
26.889732539055277,43.918670024981274,1.0,11.0,8.0,18.0
47.64611519529469,12.045517597639185,1.0,11.0,10.0,19.0
32.18272388972468,17.919849472797488,1.0,12.0,10.0,26.0
26.383846267521335,22.709490318124896,1.0,12.0,10.0,28.0
39.36291673670674,45.44897777213362,1.0,13.0,10.0,34.0
38.98144074629263,35.57059506252598,1.0,13.0,11.0,35.0
39.66439391290133,46.474996993906174,1.0,12.0,10.0,47.0
42.56673911066784,37.235290166095446,1.0,12.0,10.0,53.0
40.067311238318716,20.086093269452977,1.0,12.0,9.0,55.0
5.233026871256947,34.486340446239026,1.0,13.0,10.0,57.0
47.75170114507285,11.987134070903425,1.0,13.0,10.0,57.0
40.73640115740491,18.968962804167788,1.0,12.0,12.0,11.0
48.396848364568584,12.899048665777505,1.0,12.0,11.0,12.0
7.11122770065296,33.880366853183624,1.0,12.0,11.0,19.0
34.55744453104769,44.33041824089751,1.0,12.0,11.0,23.0
31.4945055690085,17.301638165269683,1.0,12.0,12.0,23.0
5.305509185373022,38.73285676748959,1.0,11.0,13.0,33.0
26.353994554990233,23.390113966112757,1.0,12.0,13.0,48.0
17.224305329165244,29.554012771998686,1.0,12.0,12.0,3.0
31.30646351236154,16.80258840126484,1.0,13.0,14.0,11.0
18.81636995536494,23.460225501212037,1.0,11.0,13.0,12.0
44.707413252070616,26.464325119568173,1.0,11.0,14.0,18.0
39.52478657554134,45.84382752817233,1.0,12.0,14.0,33.0
31.583604221345045,18.055293832068486,1.0,12.0,14.0,34.0
33.91010343949921,45.82472201385605,1.0,12.0,14.0,36.0
44.527688221237106,26.37879056221224,1.0,11.0,14.0,47.0
47.947530853579394,12.559792649654813,1.0,12.0,15.0,3.0
16.85098720995786,39.29924557939389,1.0,12.0,15.0,7.0
27.02303959867851,44.42077216151401,1.0,11.0,15.0,9.0
4.4389011602211275,37.79845470220046,1.0,13.0,15.0,18.0
6.806048776847475,34.468196226019984,1.0,13.0,15.0,18.0
47.05130790098297,12.98254368776013,1.0,12.0,15.0,22.0
12.044134534967803,38.838205084284034,1.0,12.0,15.0,25.0
11.89843246666024,38.76035426526205,1.0,12.0,16.0,26.0
27.82046009381297,36.93578451181594,1.0,12.0,15.0,26.0
45.32506198126774,45.682386506762754,1.0,12.0,15.0,33.0
27.03517608987862,45.193655702482545,1.0,12.0,16.0,42.0
44.47423925354808,26.92142281414361,1.0,12.0,15.0,41.0
29.460389125020374,31.49029759459371,1.0,11.0,15.0,50.0
48.57405488721621,12.194946383717774,1.0,12.0,15.0,55.0
38.1737690166174,36.094292692193775,1.0,12.0,15.0,2.0
31.727388853841546,17.357113331284687,1.0,13.0,15.0,5.0
41.83140947140844,36.04366377647291,1.0,12.0,15.0,9.0
4.586554466006368,38.49072791759206,1.0,12.0,15.0,10.0
38.342718486677164,35.40792184542587,1.0,12.0,16.0,18.0
26.34562566443209,42.63693007149403,1.0,12.0,16.0,25.0
14.84252695872794,1.5552053904506027,1.0,12.0,15.0,35.0
6.806427589146676,34.571102879087654,1.0,13.0,16.0,35.0
44.47238459227375,26.406011600382282,1.0,12.0,14.0,47.0
41.969159239869505,36.29185312530329,1.0,13.0,15.0,3.0
16.80475162976098,39.22976347856434,1.0,12.0,16.0,7.0
28.77864522613073,32.06856676294798,1.0,12.0,17.0,34.0
26.788605390141576,45.2928785345785,1.0,12.0,16.0,48.0
6.991530527799588,34.61586963210814,1.0,12.0,16.0,2.0
17.17367678544871,28.718835996525232,1.0,11.0,17.0,3.0
37.61191458297447,36.46267616179349,1.0,12.0,16.0,11.0
41.04155943217616,19.985350647333384,1.0,13.0,18.0,17.0
5.7722250650319245,33.94664433550375,1.0,12.0,16.0,47.0
44.27306165606003,26.14853953244672,1.0,12.0,17.0,48.0
5.307086952929226,38.74197067076901,1.0,13.0,16.0,48.0
5.852634260561942,34.00484905182956,1.0,12.0,16.0,50.0
31.368879284324954,17.578140091589866,1.0,12.0,16.0,54.0
38.92116228606819,35.68399959432439,1.0,13.0,17.0,57.0
8.801544805016922,23.23443025974932,1.0,12.0,18.0,3.0
41.26556347423194,16.38920019553721,1.0,12.0,18.0,5.0
47.78573268630501,11.948647211951279,1.0,12.0,17.0,9.0
3.8656520878533396,37.23742849225314,1.0,12.0,17.0,26.0
6.1719763916716035,38.81902726372848,1.0,12.0,18.0,33.0
42.100185312585616,36.57298245756549,1.0,12.0,17.0,34.0
48.25335113494392,11.739957599765917,1.0,12.0,17.0,37.0
6.7166451135330245,33.983319711877584,1.0,11.0,17.0,57.0
28.945536983080608,32.694471453694455,1.0,13.0,18.0,19.0
6.174316601688443,38.84343906521151,1.0,12.0,19.0,33.0
41.687635293012505,45.372514146970374,1.0,12.0,18.0,49.0
37.28032513385861,36.67347276516871,1.0,12.0,19.0,10.0
38.214808241556,35.394384145822414,1.0,12.0,19.0,18.0
29.190204573686653,32.55624101117334,1.0,13.0,18.0,18.0
28.823801887805207,32.424189738840056,1.0,12.0,20.0,26.0
6.602186164961693,34.94208291670003,1.0,11.0,21.0,11.0
12.504007079036281,39.314451766335864,1.0,12.0,20.0,24.0
4.816757336212201,39.03033739156051,1.0,13.0,20.0,48.0
47.99527901508689,11.65547221545456,1.0,11.0,18.0,48.0
8.796497612270105,22.785737251348205,1.0,11.0,20.0,3.0
26.154052885186328,23.002026217724218,1.0,12.0,22.0,33.0
20.62025736581788,48.11223373633754,1.0,12.0,19.0,56.0
45.3170795333175,25.470806057665932,1.0,12.0,20.0,3.0
27.763729674138826,37.70236794331249,1.0,12.0,20.0,22.0
37.84785238627948,35.56686444142491,1.0,13.0,21.0,40.0
31.078247815633706,17.002621977738865,1.0,13.0,19.0,49.0
28.960583378701642,32.44203504571103,1.0,12.0,3.0,4.0
18.907423022222982,39.62204971523117,1.0,12.0,7.0,57.0
21.38652083594955,47.77293226569105,1.0,14.0,7.0,24.0
3.8567741047562514,39.10319932247158,1.0,13.0,3.0,41.0
20.516113840098363,23.973701642813058,1.0,12.0,5.0,5.0
4.4982519962352985,38.04428932354314,1.0,11.0,5.0,18.0
20.42384520165506,20.032344706032887,1.0,11.0,5.0,22.0
44.64128104516206,26.845240996785108,1.0,11.0,4.0,32.0
19.201806724729003,25.614389480554006,1.0,12.0,4.0,34.0
27.35947496763126,36.340282220020065,1.0,13.0,7.0,36.0
30.870661486172942,17.52503814313301,1.0,12.0,4.0,40.0
26.892342496156115,23.34961870793713,1.0,12.0,8.0,11.0
6.127393175690812,35.79149244352155,1.0,12.0,4.0,25.0
4.734559236535538,38.78099122524467,1.0,12.0,3.0,27.0
38.59855119256086,35.490984931043144,1.0,13.0,7.0,33.0
31.169898038702783,17.68894221415305,1.0,12.0,5.0,39.0
38.25640546381189,36.149697047464905,1.0,12.0,7.0,2.0
36.98264152639676,45.43195490145113,1.0,12.0,6.0,4.0
13.473742202823795,4.812037745325012,1.0,13.0,5.0,35.0
34.22694365045405,45.53364246265479,1.0,12.0,4.0,47.0
38.728733817452344,35.82205865293556,1.0,12.0,6.0,47.0
38.728733817452344,35.82205865293556,1.0,12.0,6.0,47.0
38.8362332577063,35.66960262959549,1.0,12.0,5.0,50.0
42.252300452219124,16.884189806126326,1.0,12.0,5.0,56.0
32.29913717980138,18.411705185718137,1.0,13.0,7.0,5.0
45.55566065234762,25.320189787976638,1.0,13.0,6.0,6.0
2.89931368288624,17.543634781474022,1.0,12.0,8.0,9.0
32.10244845108906,17.59276206488982,1.0,13.0,6.0,12.0
46.18605440305978,45.72763694290343,1.0,13.0,7.0,13.0
38.1512371407051,36.108762761312455,1.0,12.0,6.0,10.0
16.829493189333718,39.71673096066122,1.0,13.0,7.0,12.0
37.76737185889023,36.250255001094565,1.0,12.0,7.0,18.0
38.235204416244066,36.269447729549306,1.0,13.0,6.0,41.0
48.42241938157985,12.142629086787942,1.0,12.0,8.0,40.0
13.726133507316996,4.723338240538176,1.0,13.0,5.0,40.0
48.19545332640046,11.65820745590242,1.0,13.0,6.0,47.0
28.610792304969543,31.914869597219788,1.0,12.0,6.0,47.0
27.279195004978106,38.496481324040346,1.0,13.0,6.0,56.0
33.601944595861745,46.486231720732164,1.0,13.0,9.0,11.0
12.5848387643852,39.62489621435862,1.0,12.0,8.0,19.0
31.675404208613596,17.336494635554804,1.0,11.0,8.0,20.0
44.563573883337995,26.672429973519975,1.0,13.0,8.0,35.0
28.328313311537443,32.028917256891916,1.0,13.0,6.0,35.0
46.34784723216059,14.720897164453831,1.0,13.0,6.0,48.0
5.019185484913023,34.80468751840457,1.0,12.0,6.0,50.0
32.10308060069787,18.025111665075876,1.0,13.0,8.0,7.0
28.754943050392946,32.07848128666905,1.0,13.0,8.0,8.0
12.72532723038443,39.44083336827859,1.0,12.0,9.0,26.0
47.172563925888056,11.924755580854736,1.0,13.0,9.0,33.0
5.060087084712843,34.81380183214928,1.0,12.0,8.0,48.0
4.957303471083517,34.818248737606844,1.0,12.0,8.0,48.0
38.131604212661806,36.146092903197854,1.0,12.0,9.0,4.0
17.1933299517366,39.351038537312725,1.0,12.0,8.0,5.0
6.692234029434882,34.29720698255342,1.0,12.0,10.0,4.0
44.95411968892461,26.710971626815947,1.0,13.0,10.0,11.0
4.172078625030921,39.13660929446792,1.0,12.0,9.0,13.0
32.23110460131268,17.621852709550318,1.0,12.0,10.0,25.0
42.07451960266653,15.897731329936263,1.0,13.0,8.0,32.0
42.48315819999331,37.2864602214959,1.0,13.0,9.0,36.0
3.8191568440883703,7.9597871953152435,1.0,12.0,9.0,41.0
26.706104367678993,44.1827034191051,1.0,12.0,8.0,55.0
19.040588818215582,39.78255216081689,1.0,11.0,9.0,56.0
4.652904450209363,38.63598475741632,1.0,12.0,10.0,2.0
38.17109141107151,36.00727413338046,1.0,12.0,9.0,2.0
4.251249026517312,38.46039153432007,1.0,12.0,10.0,12.0
20.862065431148785,20.26663424986912,1.0,12.0,9.0,17.0
4.130090601446884,39.03887660432194,1.0,12.0,10.0,18.0
44.85616575082916,25.41440992063632,1.0,12.0,10.0,19.0
27.005017438339344,43.72258892310017,1.0,13.0,10.0,24.0
21.872940483660283,47.870175797201654,1.0,14.0,9.0,24.0
27.316346119836602,45.79039304286179,1.0,13.0,9.0,40.0
19.453546658406918,25.86099081227623,1.0,12.0,9.0,42.0
31.77375443290967,17.954869792486694,1.0,13.0,9.0,56.0
42.46306638746769,37.1904952124685,1.0,13.0,10.0,57.0
41.81011487584706,16.669634764546238,1.0,13.0,9.0,3.0
26.85748796241963,43.656491326268274,1.0,11.0,10.0,3.0
45.66501118245942,26.000232885740562,1.0,12.0,10.0,12.0
4.283618033169611,39.05738695100521,1.0,12.0,10.0,13.0
20.788902008917155,20.379309607756156,1.0,12.0,9.0,17.0
37.8453700203979,35.86187801727654,1.0,12.0,9.0,19.0
6.180160944889282,34.25728796808415,1.0,12.0,10.0,23.0
4.270224387694878,38.88680550711785,1.0,13.0,11.0,25.0
20.717365085902845,20.47908784766885,1.0,11.0,9.0,25.0
5.831748911470178,34.817486505895936,1.0,12.0,10.0,26.0
45.31333338702979,26.00414643583559,1.0,13.0,10.0,26.0
37.93564359857828,36.022886972625415,1.0,11.0,9.0,25.0
35.630973012422004,44.59886210360066,1.0,13.0,10.0,26.0
26.425841019513626,22.59822486790318,1.0,13.0,10.0,28.0
10.68557578154973,26.57444738576648,1.0,12.0,9.0,33.0
20.180301730727923,20.000542690066016,1.0,12.0,9.0,38.0
41.25918467684458,46.20665362988411,1.0,13.0,10.0,56.0
4.665187792667973,38.7162944549607,1.0,12.0,10.0,57.0
4.69441102214312,8.123194861577405,1.0,12.0,12.0,4.0
26.58726851407208,22.89193365139033,1.0,12.0,12.0,3.0
38.14801430468625,36.111185534987904,1.0,12.0,10.0,3.0
27.59278941998469,37.77701027629533,1.0,13.0,11.0,5.0
28.844075228670043,32.361334007883976,1.0,13.0,11.0,8.0
20.484588046198297,46.57597943869706,1.0,12.0,10.0,6.0
38.184206128489556,35.91481138693446,1.0,12.0,10.0,10.0
32.00404439257864,17.292376475898806,1.0,13.0,11.0,11.0
4.192926791993543,38.93874243774526,1.0,13.0,11.0,18.0
13.008766042538559,39.75862842030804,1.0,12.0,11.0,17.0
5.8864700016714275,34.81489120436836,1.0,12.0,11.0,25.0
18.973467514582033,25.80829439059106,1.0,12.0,12.0,34.0
45.92212163543335,23.927599708601655,1.0,12.0,12.0,37.0
30.815915850675626,16.648671814944063,1.0,13.0,13.0,42.0
5.47147884867589,38.63740515278289,1.0,12.0,12.0,48.0
26.32369380737509,45.06016135216741,1.0,12.0,12.0,47.0
41.559198893299836,16.384343244263647,1.0,13.0,13.0,48.0
26.513637031797707,44.614536581965226,1.0,13.0,12.0,57.0
47.57583691472748,13.002306213196166,1.0,13.0,13.0,3.0
38.138154856401464,36.119671958719145,1.0,13.0,14.0,11.0
48.18128755009698,12.403875587187752,1.0,12.0,13.0,12.0
38.26927840771524,35.5340474227595,1.0,12.0,15.0,18.0
38.27173419154727,35.574311259012546,1.0,12.0,15.0,18.0
44.709280261473005,26.590382592171718,1.0,12.0,14.0,18.0
47.81761959409502,12.502470626047764,1.0,12.0,14.0,22.0
28.26394996204723,36.33780890696437,1.0,13.0,13.0,42.0
29.822110760449,31.789553290166047,1.0,12.0,14.0,48.0
5.944503286498505,34.04220123559991,1.0,12.0,15.0,50.0
46.54750156205774,46.02581894518361,1.0,13.0,13.0,55.0
41.620323392106435,17.942189047969535,1.0,13.0,15.0,57.0
21.298936216539794,47.078056731089255,1.0,12.0,16.0,3.0
27.031144368944304,22.94109862644509,1.0,13.0,15.0,3.0
32.265052576453485,17.829597853152503,1.0,13.0,15.0,3.0
32.29682741940582,17.90402827323136,1.0,13.0,15.0,3.0
26.660216276844853,43.576077321881534,1.0,12.0,15.0,12.0
26.386639053143682,23.15515254009791,1.0,12.0,15.0,16.0
42.27325387323092,19.997308644650452,1.0,12.0,16.0,18.0
4.3886390972054645,38.9044242772717,1.0,13.0,15.0,25.0
15.02787611676513,1.473546307484178,1.0,12.0,15.0,33.0
39.004547378789894,35.5158838337952,1.0,12.0,15.0,34.0
18.50959181694077,25.792314545573458,1.0,13.0,15.0,36.0
19.679704343956587,19.619971462339734,1.0,13.0,15.0,39.0
5.1575193236478984,38.888025114190455,1.0,13.0,14.0,40.0
27.420175252572086,22.72579174582364,1.0,13.0,15.0,40.0
17.962010331258483,25.851724683260336,1.0,12.0,16.0,48.0
38.923073899936774,35.628129219109915,1.0,12.0,15.0,47.0
27.29771873250668,38.56889060132744,1.0,10.0,15.0,49.0
46.77856239453467,45.48354333553313,1.0,13.0,15.0,2.0
17.93792009587205,23.415812142114703,1.0,12.0,16.0,4.0
16.93391841248957,38.833656618562514,1.0,13.0,16.0,5.0
16.293106363279936,39.55993329693538,1.0,13.0,16.0,11.0
27.355433473750058,37.57054840792198,1.0,13.0,15.0,11.0
46.91027770416022,45.78036056636028,1.0,12.0,16.0,22.0
26.337201613535026,42.63060984628513,1.0,12.0,15.0,25.0
3.735610092323937,37.41797215010527,1.0,13.0,15.0,26.0
44.350210899605244,26.861317478741945,1.0,12.0,16.0,33.0
42.035360630059046,15.95001605832248,1.0,12.0,15.0,37.0
5.12587915080261,38.89742215768546,1.0,13.0,14.0,40.0
4.959638610409348,34.046511259119704,1.0,13.0,15.0,41.0
38.66338837984794,35.68826657381002,1.0,13.0,16.0,49.0
18.60806775655651,40.21024936145974,1.0,12.0,16.0,56.0
47.90439060715922,12.373768264820242,1.0,12.0,16.0,3.0
32.83524640128164,45.900774800757944,1.0,12.0,16.0,19.0
5.645994742438437,34.25312919070776,1.0,13.0,16.0,39.0
3.81371774324158,8.14069365393413,1.0,13.0,16.0,55.0
5.040990548249453,37.97550174117085,1.0,12.0,16.0,7.0
48.2132391119943,12.098182506383791,1.0,12.0,16.0,26.0
26.752688649820513,22.4567826170985,1.0,12.0,16.0,26.0
6.983697995423017,34.45090862306877,1.0,13.0,17.0,33.0
6.177616505599725,38.6776989292943,1.0,13.0,16.0,41.0
16.421074598563237,29.185768983737177,1.0,13.0,16.0,57.0
38.277025861641995,36.16899682901278,1.0,12.0,17.0,3.0
27.78573113660256,43.430856106520864,1.0,12.0,17.0,17.0
44.81850959978789,26.34045909632148,1.0,13.0,18.0,24.0
37.67373009125029,35.46495065733054,1.0,12.0,17.0,26.0
40.80958381147768,18.430822405132314,1.0,13.0,18.0,25.0
18.018936319188867,28.98713406549308,1.0,12.0,18.0,27.0
27.462499159256943,22.26157816523705,1.0,13.0,18.0,41.0
5.350556978663636,38.21749659177373,1.0,11.0,18.0,54.0
44.47448169661536,26.639096233756252,1.0,12.0,16.0,56.0
40.662464156233085,19.580215093645794,1.0,12.0,18.0,10.0
26.59951287814386,43.752210389252056,1.0,13.0,19.0,11.0
12.953195964539614,39.04285998247601,1.0,12.0,17.0,20.0
46.65619329678237,45.75185204945737,1.0,13.0,20.0,24.0
48.3601925937596,12.245846859345633,1.0,11.0,18.0,26.0
48.36486379473346,12.230721262578713,1.0,11.0,18.0,26.0
18.72270908429666,39.32194146753689,1.0,12.0,19.0,41.0
21.32868531521155,20.283705916743976,1.0,11.0,18.0,49.0
38.713414122068755,35.563126222436324,1.0,13.0,19.0,50.0
17.010223515293273,38.73689914894407,1.0,12.0,19.0,3.0
44.757172630107654,25.59409224905226,1.0,13.0,20.0,17.0
40.68132651662189,20.067465981427542,1.0,13.0,19.0,19.0
4.356640108629796,37.987348278595434,1.0,13.0,20.0,27.0
18.184725051357105,29.212860075149287,1.0,13.0,19.0,27.0
45.667927072773516,15.228137491858375,1.0,12.0,18.0,40.0
28.343309503756704,31.92501117248994,1.0,13.0,20.0,42.0
3.093780630911935,17.845788655113477,1.0,12.0,19.0,47.0
4.820948632784478,38.00322984686426,1.0,11.0,19.0,58.0
28.340735296707177,43.89446367470419,1.0,12.0,19.0,17.0
12.602344868538584,38.689365660430234,1.0,12.0,20.0,19.0
5.802237059365804,37.354183937783766,1.0,13.0,20.0,20.0
15.181021890928553,3.0091375726170013,1.0,12.0,20.0,33.0
27.115480600516005,38.03663911138697,1.0,13.0,21.0,32.0
19.197196616319573,19.817871670664186,1.0,13.0,20.0,38.0
17.390329668467327,29.08206549568944,1.0,12.0,22.0,47.0
41.47233900828435,44.594145995797504,1.0,13.0,20.0,9.0
34.12091472917492,44.71910687703519,1.0,13.0,21.0,8.0
45.29589628036002,25.592295246938907,1.0,13.0,21.0,16.0
34.92497221846428,44.854440562034256,1.0,12.0,7.0,2.0
9.729278628087304,24.1240859961508,1.0,12.0,8.0,11.0
20.48373732082184,46.700643869904646,1.0,12.0,6.0,47.0
17.61540639228219,29.069171967627256,1.0,13.0,3.0,48.0
26.75391310858902,44.145013074819595,1.0,11.0,4.0,5.0
17.143261547076662,39.55136157964491,1.0,12.0,6.0,6.0
27.08942040773515,44.983606748891546,1.0,12.0,9.0,11.0
40.95165830897367,16.61856652926611,1.0,13.0,5.0,11.0
41.576971512318224,18.330696607273147,1.0,12.0,7.0,25.0
12.625376389532368,38.99094723945204,1.0,12.0,4.0,25.0
42.48872762021375,17.74754467059689,1.0,13.0,5.0,48.0
11.526036791177964,26.275055717819345,1.0,12.0,5.0,55.0
28.010956677561868,36.818432096180416,1.0,13.0,5.0,3.0
46.239817886523326,45.861042501422716,1.0,12.0,4.0,20.0
17.76764733528971,40.02568459107689,1.0,13.0,7.0,36.0
19.10059158567592,40.265681796847474,1.0,11.0,6.0,52.0
5.261336797830331,34.74570840866094,1.0,13.0,6.0,56.0
47.36274322751903,12.559474899196166,1.0,13.0,6.0,4.0
4.160474002814168,38.37252632745451,1.0,13.0,6.0,12.0
17.635693783970634,40.45162531035268,1.0,13.0,7.0,33.0
46.393077819307805,14.756595885697813,1.0,13.0,6.0,47.0
38.25993434307381,36.115003805949314,1.0,13.0,8.0,2.0
47.93004718541229,11.927488301892193,1.0,12.0,8.0,10.0
4.006066489415492,39.05254401390721,1.0,13.0,7.0,13.0
4.280422169903288,37.97955137726734,1.0,12.0,8.0,18.0
45.13640587863314,26.23235949252346,1.0,12.0,8.0,24.0
28.267119182588594,31.800173769243724,1.0,13.0,6.0,33.0
27.42961129539054,36.38451429522929,1.0,13.0,8.0,35.0
27.54371325234025,45.81848207146836,1.0,13.0,8.0,41.0
27.12237155915268,38.63967903830539,1.0,13.0,7.0,41.0
28.75086606562304,31.98281160831709,1.0,12.0,7.0,46.0
29.12247756436388,32.46194509385414,1.0,13.0,8.0,3.0
16.995631894823845,39.33957500910557,1.0,12.0,8.0,4.0
36.84674748527954,45.21764064567415,1.0,13.0,9.0,10.0
17.398291900575686,39.208957447792585,1.0,13.0,8.0,12.0
26.989321495900594,22.96406728791277,1.0,12.0,8.0,16.0
21.872692937675783,47.0063520675491,1.0,12.0,9.0,18.0
31.865962936572963,17.666146109724746,1.0,12.0,8.0,18.0
28.302772356552545,31.80342475828168,1.0,13.0,8.0,34.0
26.477936651398227,22.699497860918157,1.0,13.0,8.0,39.0
28.52821812325266,32.39616270240723,1.0,14.0,7.0,42.0
48.19053085963356,11.665288406111978,1.0,12.0,8.0,47.0
25.976996118466456,44.98097953819959,1.0,13.0,9.0,46.0
26.767548126157326,44.21327439772036,1.0,13.0,8.0,56.0
41.53615325472709,45.911529384204655,1.0,14.0,9.0,10.0
26.77400898901761,44.413024989264116,1.0,13.0,10.0,11.0
42.72348728473522,36.73849362527229,1.0,13.0,9.0,11.0
17.40773672853648,39.24353846350152,1.0,13.0,9.0,12.0
28.753514587870836,32.24968668003498,1.0,13.0,9.0,23.0
2.424867248731793,17.48557060129805,1.0,13.0,10.0,25.0
26.411725405603438,22.63995635483644,1.0,13.0,9.0,28.0
20.754366319791625,47.24656544766826,1.0,13.0,10.0,35.0
7.084960343513238,35.128639322586444,1.0,13.0,9.0,40.0
38.748473696625055,35.905484093466555,1.0,14.0,10.0,42.0
26.399738878360683,23.435204493209454,1.0,13.0,8.0,47.0
4.285289611243409,39.07848748806006,1.0,12.0,10.0,13.0
28.651785448148335,32.543639983309305,1.0,13.0,9.0,11.0
26.97819541331373,43.770537385370716,1.0,12.0,8.0,18.0
41.1887525111336,16.102790041907102,1.0,13.0,10.0,18.0
27.220818729400982,43.43393493427087,1.0,13.0,10.0,21.0
48.60422972717187,12.422861528329886,1.0,13.0,9.0,26.0
