x_pos_terminal,y_pos_terminal,month,day,hour,minute
46.37130935164103,46.07368429614214,1.0,12.0,17.0,27.0
29.367631436253028,32.31287430453837,1.0,11.0,17.0,26.0
48.86307138606961,11.485103338299528,1.0,11.0,16.0,53.0
26.32216213921357,45.41205284182118,1.0,12.0,15.0,57.0
38.388432637876335,35.448317137199886,1.0,10.0,17.0,27.0
18.62471938546716,25.210932049569625,1.0,11.0,17.0,32.0
17.217699380655535,28.661487656429202,1.0,10.0,18.0,46.0
32.050922787592235,18.05887170690872,1.0,12.0,16.0,47.0
31.844063558258984,18.281588665815736,1.0,12.0,17.0,49.0
41.82410278504277,43.19403960568418,1.0,12.0,19.0,3.0
28.997525655562473,32.44468852883479,1.0,12.0,19.0,20.0
9.662718743624588,25.994567014601984,1.0,11.0,17.0,38.0
27.516499630780316,46.65423223388345,1.0,12.0,17.0,39.0
31.26298460299498,16.950148235324654,1.0,12.0,19.0,40.0
5.074629785219844,37.17056874347633,1.0,12.0,19.0,19.0
2.939024799110753,36.89856295036349,1.0,11.0,21.0,2.0
26.833904747274186,22.485361602474317,1.0,11.0,19.0,13.0
10.247465337144106,25.03858309615367,1.0,11.0,18.0,25.0
45.128440915468616,26.57495920559859,1.0,11.0,21.0,56.0
29.225686011697125,31.88282663637523,1.0,11.0,21.0,3.0
41.67423209444388,16.192434213431238,1.0,12.0,20.0,7.0
48.245480245303696,10.299054742674107,1.0,12.0,20.0,9.0
16.515481943166286,39.06607481674634,1.0,11.0,21.0,11.0
32.170722508087685,18.50737497368964,1.0,12.0,19.0,4.0
20.807803301302958,20.807357020291562,1.0,11.0,22.0,10.0
26.686823562610687,22.472191355047908,1.0,11.0,22.0,23.0
27.032821589763408,38.22780217503731,1.0,12.0,22.0,31.0
27.287670916096246,42.69432886640481,1.0,12.0,3.0,5.0
27.11674329749412,23.013163121128777,1.0,12.0,3.0,52.0
36.156142614173625,45.00446444691278,1.0,11.0,6.0,10.0
16.888705423790675,28.61959499487275,1.0,12.0,3.0,25.0
26.284771873600008,44.24052264851889,1.0,12.0,5.0,56.0
14.393884867674016,39.3146492369417,1.0,11.0,3.0,26.0
45.214636783787086,22.935561119587675,1.0,12.0,3.0,39.0
44.136005627356724,26.54925732543211,1.0,11.0,6.0,40.0
39.11277900050143,35.2525887289918,1.0,12.0,4.0,50.0
38.53814506351219,35.674165806166464,1.0,13.0,6.0,34.0
35.21633637210358,43.98732506074989,1.0,12.0,6.0,36.0
27.82580643824206,32.002387922548024,1.0,13.0,4.0,40.0
16.956961907322285,28.59966093992537,1.0,12.0,3.0,43.0
18.99820046334605,41.3998527519679,1.0,11.0,5.0,47.0
45.077568763713565,26.24105464847004,1.0,12.0,4.0,5.0
42.64949813373021,45.64928386582167,1.0,12.0,5.0,19.0
19.053659777925805,24.21217705551731,1.0,11.0,5.0,20.0
38.19655992861787,36.080578831171195,1.0,11.0,5.0,23.0
3.6481316252556453,39.27000950021604,1.0,12.0,4.0,42.0
16.888333603686366,29.33123543216125,1.0,12.0,3.0,54.0
26.1967181351959,44.25038210438606,1.0,12.0,5.0,56.0
38.70322908495444,36.02441913748814,1.0,12.0,6.0,3.0
44.68624797881041,26.932016286793626,1.0,11.0,5.0,4.0
48.054200632143655,12.208360407012117,1.0,12.0,7.0,40.0
3.717215701877156,39.2758358853616,1.0,12.0,5.0,43.0
18.441278490233497,40.183181150311505,1.0,12.0,7.0,57.0
26.762489586232665,22.372236437765483,1.0,12.0,7.0,10.0
17.235456078576053,29.07225278721017,1.0,12.0,6.0,24.0
26.68143366219853,45.11764048865423,1.0,13.0,7.0,36.0
6.814647612418981,34.55280488985231,1.0,12.0,7.0,41.0
38.43499384590053,36.05597430740427,1.0,13.0,6.0,43.0
39.02806186501738,35.83702122556747,1.0,12.0,6.0,48.0
18.449186357186807,40.16020453592823,1.0,12.0,7.0,57.0
38.509260685779196,35.83267646327177,1.0,12.0,7.0,2.0
13.088702527118858,39.48070153212561,1.0,11.0,8.0,17.0
28.91060086283905,31.85441788237142,1.0,12.0,7.0,28.0
40.533982423903424,18.730560646176425,1.0,11.0,7.0,33.0
26.548966120356305,23.042289663289026,1.0,12.0,7.0,42.0
41.41470190926887,43.8911153282138,1.0,12.0,7.0,40.0
31.818037735882104,17.86090208797749,1.0,12.0,8.0,46.0
38.088180465307936,36.144710358678076,1.0,12.0,7.0,56.0
20.79210486007751,46.71880987179724,1.0,12.0,9.0,4.0
42.99636154827372,36.869495596180315,1.0,13.0,7.0,2.0
46.728923605177144,45.51697410543408,1.0,12.0,8.0,6.0
5.253142846536425,34.55747836671431,1.0,12.0,9.0,10.0
15.363962747621834,2.156525856443483,1.0,13.0,7.0,16.0
44.961563377887316,25.170571713219726,1.0,12.0,9.0,19.0
32.0086693348701,17.785989174028362,1.0,11.0,8.0,20.0
5.470229202764457,34.695388521738806,1.0,12.0,9.0,26.0
27.16647656355709,45.27256128738214,1.0,13.0,8.0,41.0
26.454719984000548,22.858287086151062,1.0,11.0,8.0,54.0
26.41477563144014,22.97957464192841,1.0,12.0,9.0,16.0
38.69026337173608,35.93260798966255,1.0,12.0,9.0,17.0
32.35218470325625,17.993736897508448,1.0,11.0,9.0,18.0
10.090465810658507,24.150123742671845,1.0,11.0,8.0,22.0
45.39886017333102,26.414686901323847,1.0,12.0,9.0,23.0
41.31425002847816,16.04185315608522,1.0,12.0,8.0,26.0
27.20981015862125,36.975175643925546,1.0,12.0,9.0,32.0
10.68922978575075,24.770694856903773,1.0,11.0,8.0,41.0
28.537280554737983,32.28208243001867,1.0,13.0,8.0,42.0
31.689247504131234,17.940531350872696,1.0,12.0,9.0,51.0
17.470977764315418,28.828586171217076,1.0,11.0,10.0,57.0
27.74840048330571,37.03098609793862,1.0,13.0,10.0,6.0
38.27609926339527,35.69194481921058,1.0,12.0,10.0,10.0
36.764655758189456,44.95825592057374,1.0,11.0,10.0,11.0
45.12161915301961,26.989765726010006,1.0,12.0,10.0,12.0
45.97000131235017,25.379193871444375,1.0,11.0,10.0,12.0
29.304673021966927,31.911028760961038,1.0,11.0,9.0,17.0
26.822349484146145,22.77821540320484,1.0,12.0,9.0,23.0
26.63759453679193,43.800107038992365,1.0,12.0,10.0,24.0
46.88264399849442,45.484621428923134,1.0,12.0,10.0,25.0
21.066173116135538,47.094238066310446,1.0,12.0,10.0,32.0
15.768710281049499,40.55323774704907,1.0,12.0,10.0,34.0
4.244298903355502,39.217961712727565,1.0,12.0,9.0,40.0
28.207946208656704,32.144268797106335,1.0,12.0,9.0,46.0
26.833879420062726,22.93102682448593,1.0,12.0,8.0,47.0
39.419231106313525,35.45622667634569,1.0,11.0,10.0,48.0
48.57165764481534,12.539621842085875,1.0,11.0,9.0,47.0
20.948800387196407,46.678444719991006,1.0,12.0,11.0,2.0
32.470106915475874,17.911824238459886,1.0,12.0,9.0,5.0
47.41527240897238,12.527216206955186,1.0,12.0,11.0,10.0
4.71697076555873,34.51325383862925,1.0,12.0,11.0,13.0
4.208832477564033,39.11107327240651,1.0,12.0,10.0,17.0
6.6133758540194485,33.20249260162497,1.0,12.0,10.0,17.0
26.80214689742747,44.92704364946244,1.0,12.0,9.0,17.0
47.1526513962056,12.30669592068894,1.0,11.0,11.0,19.0
32.28448763316863,17.659793991811537,1.0,12.0,9.0,25.0
26.434897658872124,22.490928162211645,1.0,13.0,10.0,28.0
39.346942298657034,45.635156168405146,1.0,13.0,11.0,34.0
38.79468621421079,35.84949786422292,1.0,12.0,11.0,36.0
39.52193060374034,46.027977736524235,1.0,11.0,11.0,47.0
42.059756871926346,37.33090969020935,1.0,12.0,11.0,53.0
39.510323423491606,20.23312135105714,1.0,13.0,10.0,55.0
6.234884383327325,34.34457766307018,1.0,12.0,11.0,58.0
47.4727422587515,11.625756071161716,1.0,12.0,10.0,57.0
39.89358879653736,18.849459741358654,1.0,12.0,12.0,11.0
48.576960432383814,13.039995052775637,1.0,13.0,11.0,12.0
7.337532853853368,33.90779886430949,1.0,12.0,11.0,20.0
35.02400892902502,44.068902959470215,1.0,12.0,11.0,23.0
31.637994212870417,17.2619781929253,1.0,12.0,11.0,23.0
4.288176584607208,39.063530627206276,1.0,11.0,13.0,34.0
26.87591953619182,22.946904483803635,1.0,11.0,13.0,48.0
17.668733442002093,29.36479544608834,1.0,12.0,12.0,3.0
31.7836211369097,17.016731573248375,1.0,12.0,14.0,11.0
18.981725682095018,24.132952200048802,1.0,11.0,13.0,13.0
44.93036121160146,26.579858800069815,1.0,12.0,14.0,19.0
39.34126638570881,45.4117614989599,1.0,12.0,14.0,32.0
31.857094894164987,18.0102167551254,1.0,12.0,14.0,34.0
33.85929990555878,46.16425961140649,1.0,12.0,14.0,36.0
44.873749130422155,26.171081293019277,1.0,11.0,14.0,47.0
48.15646352917464,12.540507979320086,1.0,12.0,15.0,2.0
16.44552271971195,39.286639729122115,1.0,12.0,15.0,7.0
27.00237392390464,44.3527672081797,1.0,11.0,15.0,9.0
4.423060208258797,37.89001587078089,1.0,12.0,15.0,17.0
7.159888194456852,34.10511963324626,1.0,13.0,15.0,17.0
46.51166963565222,13.608374026021352,1.0,12.0,15.0,22.0
12.939814547496471,39.0045842416495,1.0,11.0,15.0,25.0
12.66572414206879,38.86910986903296,1.0,11.0,15.0,26.0
27.877006050620583,36.409911888113555,1.0,11.0,15.0,26.0
45.38541618367376,45.28641972929089,1.0,11.0,15.0,33.0
26.250698486190252,44.72958923974741,1.0,12.0,15.0,42.0
44.29746412728222,26.809588579847784,1.0,11.0,15.0,41.0
29.185059966494126,31.807444999456184,1.0,10.0,15.0,50.0
48.57467653223589,11.499589185524714,1.0,11.0,14.0,56.0
38.35241567007848,35.99649410830458,1.0,12.0,15.0,2.0
31.841046366615352,17.46968887012359,1.0,12.0,15.0,5.0
42.21394661112373,36.02043797403282,1.0,12.0,14.0,9.0
4.4365400293483885,38.546425030654774,1.0,12.0,15.0,10.0
38.68732620988756,35.25889545839853,1.0,12.0,15.0,18.0
26.11173371737756,42.695551026971195,1.0,12.0,16.0,25.0
14.775939365848354,1.4523317076054991,1.0,12.0,15.0,35.0
6.591188422841123,35.03305268495617,1.0,12.0,16.0,35.0
44.859239278447006,26.318721926814764,1.0,12.0,15.0,46.0
42.13705293531445,36.4514484868654,1.0,13.0,16.0,3.0
16.40908695113702,39.30678894194405,1.0,12.0,16.0,7.0
28.66736219707495,32.051047473873126,1.0,12.0,16.0,34.0
26.527874999861968,45.20067828770621,1.0,12.0,16.0,47.0
7.090089332447239,34.590457565475646,1.0,12.0,17.0,2.0
17.20762132959321,28.425822217718395,1.0,11.0,17.0,2.0
37.38796067765616,36.71780164296908,1.0,12.0,17.0,10.0
40.652958493806054,18.970335335921057,1.0,13.0,19.0,17.0
6.420715773941179,34.2154965619431,1.0,12.0,17.0,47.0
44.34624441716005,26.437375238429105,1.0,12.0,16.0,48.0
4.690953208590872,39.07962535178538,1.0,12.0,17.0,49.0
6.290495680742099,33.99226269601335,1.0,11.0,17.0,51.0
31.75318646124491,17.367186588370117,1.0,13.0,16.0,53.0
38.996619076329445,35.79515954350637,1.0,12.0,17.0,57.0
9.27067957748758,23.21252556073398,1.0,12.0,18.0,4.0
41.539241906654816,15.821546885786573,1.0,12.0,18.0,5.0
48.16836049033904,11.884858987355186,1.0,12.0,18.0,9.0
3.938993824176669,37.30171531423632,1.0,12.0,17.0,27.0
5.424403212460452,38.92950409412836,1.0,11.0,18.0,33.0
42.738546540096365,36.73554185757749,1.0,12.0,17.0,34.0
48.320265194352,11.812601350559868,1.0,12.0,16.0,37.0
6.0388087199740275,34.498723861696114,1.0,11.0,18.0,57.0
28.829438520756735,32.767937318629485,1.0,13.0,18.0,19.0
5.434932327147757,39.01604789966975,1.0,11.0,19.0,32.0
41.870809532457045,45.04465023262255,1.0,12.0,18.0,49.0
37.15758228748332,36.73030663901187,1.0,13.0,20.0,11.0
38.51182025852242,35.37823955040352,1.0,12.0,20.0,18.0
28.790412515836103,32.738122099485665,1.0,13.0,19.0,18.0
28.404075143999474,32.292138318395324,1.0,12.0,19.0,26.0
6.2389636904403085,34.62773822407833,1.0,11.0,21.0,12.0
13.749616445987265,39.69497580426031,1.0,11.0,20.0,23.0
4.218787698232316,39.30872214213864,1.0,12.0,21.0,47.0
48.03229227908245,11.651220169342047,1.0,11.0,20.0,48.0
9.315549153297006,22.69397660559725,1.0,11.0,21.0,3.0
26.2324557314724,22.508820972859176,1.0,12.0,22.0,34.0
20.38082885647734,47.83517494752441,1.0,12.0,20.0,56.0
45.23867977568853,25.95196903057863,1.0,13.0,21.0,4.0
27.515856996392927,37.08247775354673,1.0,12.0,20.0,22.0
38.040497455572655,35.54317582140634,1.0,13.0,21.0,40.0
31.6139760103815,17.001765378480194,1.0,13.0,20.0,49.0
28.54027180603902,32.17456832626011,1.0,12.0,3.0,4.0
18.65775109286433,40.06810978730895,1.0,12.0,7.0,57.0
21.24561535481374,47.611751309245534,1.0,13.0,6.0,25.0
3.741723695876949,39.10808562734091,1.0,13.0,3.0,42.0
20.076931548544994,24.17228964162759,1.0,12.0,5.0,6.0
4.269901622222648,38.32694721749337,1.0,11.0,3.0,17.0
20.02802570019936,19.617002106060077,1.0,12.0,4.0,22.0
44.64956693631111,27.063328492190827,1.0,11.0,4.0,31.0
19.324528628124213,24.986527446172573,1.0,12.0,4.0,34.0
27.104811714441112,36.10347437001814,1.0,13.0,6.0,36.0
30.492108278554525,16.81551334684784,1.0,12.0,4.0,41.0
26.698181943036005,23.109416941639488,1.0,12.0,7.0,11.0
6.521717971907668,35.51376486849901,1.0,12.0,5.0,25.0
4.356243833673651,39.358647984567526,1.0,13.0,4.0,27.0
38.683384900459174,35.49298744480953,1.0,14.0,7.0,33.0
30.71001054894652,17.006797287343858,1.0,13.0,6.0,39.0
38.671524957940235,35.86921432648201,1.0,13.0,6.0,2.0
36.66585257339623,45.18840679798531,1.0,12.0,6.0,4.0
13.394795624579377,4.271736724812781,1.0,13.0,5.0,35.0
34.02301764315765,45.7755940841156,1.0,12.0,5.0,47.0
39.08933402560634,35.65929103872076,1.0,13.0,5.0,47.0
39.08933402560634,35.65929103872076,1.0,13.0,5.0,47.0
38.93764190313119,35.60028071634929,1.0,12.0,5.0,50.0
42.27331048150417,17.64994671958248,1.0,12.0,5.0,56.0
32.7425969455902,18.743247969289992,1.0,13.0,6.0,5.0
45.898827294332214,25.474920524348644,1.0,13.0,6.0,6.0
3.09623857234569,17.6115635781437,1.0,11.0,8.0,9.0
32.317730203457785,17.669212665208246,1.0,13.0,6.0,13.0
45.957494487088624,46.04788391599225,1.0,13.0,6.0,14.0
38.40704389165147,36.035020553581404,1.0,13.0,6.0,10.0
15.85113836729869,39.299406803107104,1.0,13.0,7.0,13.0
38.067141490399635,36.274782589170016,1.0,12.0,7.0,18.0
38.17785831896676,35.90457345758008,1.0,13.0,6.0,41.0
48.13763930096878,12.19304199085322,1.0,12.0,7.0,40.0
14.016931880736273,4.335568770400255,1.0,13.0,5.0,41.0
47.968772931648175,11.991012921822584,1.0,13.0,5.0,47.0
28.242263218045732,31.76701613049933,1.0,12.0,6.0,47.0
27.43367128037843,38.32541146893632,1.0,13.0,6.0,56.0
33.71577527668904,46.380075855566645,1.0,13.0,9.0,12.0
13.00729942993587,39.507877786610514,1.0,12.0,8.0,19.0
31.898290514864232,17.649583319039408,1.0,12.0,8.0,20.0
44.47145897788631,26.895945153154308,1.0,13.0,7.0,35.0
28.21538760245635,32.14368477490332,1.0,13.0,6.0,34.0
46.65369115885646,14.494651821695067,1.0,13.0,6.0,48.0
4.982861919062277,34.78284526382886,1.0,12.0,7.0,50.0
32.379020593563126,18.094844545753297,1.0,13.0,8.0,7.0
28.594283290661334,31.944440197788193,1.0,13.0,8.0,8.0
13.1828743306392,39.185960654337585,1.0,12.0,9.0,26.0
47.13506722505772,12.000837564428918,1.0,13.0,8.0,33.0
5.166224132275546,34.973759228164056,1.0,12.0,9.0,48.0
4.980576754392618,35.01804925184981,1.0,12.0,9.0,48.0
38.33615448291806,35.954599726057666,1.0,12.0,8.0,4.0
16.348688035782455,39.693653842747715,1.0,12.0,7.0,5.0
6.715304111957328,34.17821564839448,1.0,12.0,9.0,5.0
45.00175362270095,26.768733451245353,1.0,13.0,10.0,11.0
4.056013747269776,39.28993132777671,1.0,13.0,9.0,13.0
32.23267234310401,17.784542868517818,1.0,12.0,9.0,25.0
41.70941740552772,15.817138175461976,1.0,13.0,8.0,32.0
42.67905411391916,37.2838184933532,1.0,12.0,9.0,37.0
3.216123137348798,7.941783434870559,1.0,12.0,8.0,40.0
26.688440538819417,44.02289242674804,1.0,12.0,9.0,55.0
18.860982360810496,40.14003277806939,1.0,12.0,9.0,55.0
4.46312620428532,38.5816807231503,1.0,12.0,10.0,2.0
38.58256221133092,35.82244858864036,1.0,12.0,9.0,2.0
4.087020679873766,38.41487499266214,1.0,12.0,10.0,12.0
20.783874979186198,20.259281684825147,1.0,13.0,9.0,16.0
3.9859160627084136,39.201582160994874,1.0,12.0,10.0,16.0
45.2011228228875,25.9545519952863,1.0,12.0,10.0,20.0
26.91771779504718,43.94093417607902,1.0,13.0,10.0,24.0
21.75208409201558,47.62893285035533,1.0,13.0,9.0,25.0
26.796931541297287,45.37100316436247,1.0,13.0,9.0,40.0
19.124671425479548,25.746866063678635,1.0,12.0,9.0,42.0
32.21437923735514,18.02672220481925,1.0,12.0,10.0,55.0
41.742239091261716,37.462910901865065,1.0,13.0,10.0,58.0
41.96328946715681,16.37763067107442,1.0,13.0,10.0,3.0
27.119839348009695,43.669085616411785,1.0,12.0,10.0,4.0
45.837342385036266,25.63647835422112,1.0,12.0,11.0,12.0
3.9836112637588377,39.21822198605376,1.0,13.0,11.0,14.0
20.613764467330242,20.407367266388174,1.0,13.0,9.0,17.0
38.23718848663528,35.89761599295828,1.0,12.0,10.0,20.0
6.392332647028404,33.752529355879076,1.0,12.0,10.0,22.0
4.193723629213607,39.07777210794733,1.0,13.0,11.0,25.0
20.041975159254733,20.38095439626306,1.0,11.0,10.0,25.0
5.744568485786328,34.64506901691608,1.0,13.0,10.0,25.0
45.62941166013693,26.25262706612192,1.0,13.0,10.0,27.0
38.26387124284586,35.874177583942156,1.0,11.0,10.0,25.0
36.14793430691809,44.46036136292398,1.0,13.0,11.0,26.0
26.437536442554638,22.440699977712647,1.0,13.0,10.0,28.0
10.75456523271955,26.467587262790367,1.0,12.0,10.0,33.0
20.02339907125514,20.190336653254032,1.0,13.0,10.0,38.0
41.36385872131158,45.77985324354965,1.0,13.0,10.0,56.0
4.080954467345632,39.015286062359195,1.0,12.0,10.0,58.0
4.49090024905451,8.030822638816785,1.0,12.0,12.0,3.0
26.366940414752197,22.559155185304856,1.0,12.0,12.0,2.0
38.529463184909424,35.82276617441815,1.0,12.0,10.0,3.0
27.33677582235082,37.638926048367004,1.0,13.0,11.0,6.0
28.64446821894846,32.07593935150105,1.0,13.0,12.0,8.0
20.677734667441797,46.672140458754136,1.0,12.0,10.0,6.0
38.233606729112545,35.80641011323511,1.0,12.0,10.0,10.0
32.35326796814047,17.162825850245117,1.0,12.0,11.0,12.0
4.2505795199809455,39.10913114570424,1.0,13.0,11.0,17.0
13.867657613835718,39.68651880517281,1.0,12.0,11.0,17.0
6.021870276844101,34.65287606678949,1.0,13.0,11.0,25.0
18.85549102112568,25.149282490205856,1.0,12.0,12.0,34.0
45.892938244330324,23.91802615356041,1.0,12.0,12.0,37.0
31.004576448686844,16.574264136109615,1.0,13.0,13.0,43.0
4.944122633460737,38.66278638330169,1.0,13.0,12.0,47.0
25.912745433517802,44.924552624587584,1.0,13.0,13.0,47.0
41.42021808644986,16.624601833829097,1.0,13.0,12.0,49.0
26.866861872852322,44.48657660094925,1.0,12.0,12.0,57.0
47.47582608944884,12.75076833373727,1.0,13.0,12.0,2.0
38.36705281907373,36.12042669001758,1.0,13.0,13.0,11.0
48.38836423375946,12.245823673559482,1.0,13.0,13.0,12.0
38.57497067625568,35.27578680803196,1.0,12.0,14.0,18.0
38.44148674115203,35.29232764957155,1.0,12.0,14.0,18.0
44.88512979133953,26.72518265896195,1.0,12.0,14.0,18.0
47.68106346592327,12.268636742362688,1.0,12.0,13.0,22.0
28.41383293674679,35.854868535876086,1.0,12.0,13.0,42.0
29.33411026728642,32.0512690643638,1.0,12.0,14.0,48.0
6.495504078332935,34.18960527694556,1.0,13.0,15.0,51.0
46.44239265885511,45.97757087611599,1.0,13.0,13.0,55.0
41.50165990198837,17.78141732206599,1.0,13.0,14.0,57.0
21.392210536671033,47.010319619031236,1.0,13.0,17.0,2.0
26.91382873040292,22.91259567321239,1.0,13.0,15.0,3.0
32.334763232690264,17.706870382806112,1.0,13.0,14.0,3.0
32.36947697816481,17.81303114753259,1.0,13.0,14.0,4.0
26.76338928731898,43.21978337016415,1.0,12.0,14.0,13.0
26.440511798941085,22.72639981157287,1.0,12.0,14.0,15.0
41.81803323569687,19.350593596055308,1.0,12.0,15.0,18.0
3.8369543349381496,39.13630382374134,1.0,13.0,15.0,25.0
15.019480970121897,1.5853277791514049,1.0,13.0,14.0,33.0
38.71543805428249,35.67737099777053,1.0,12.0,15.0,34.0
18.231898186204422,25.914610773151356,1.0,13.0,15.0,36.0
19.48393375855431,19.539832748354566,1.0,13.0,15.0,38.0
4.772435627953203,39.13607438712064,1.0,13.0,14.0,39.0
27.18074886395968,22.37497336159921,1.0,13.0,15.0,40.0
17.813200539909843,25.74017470617926,1.0,12.0,15.0,48.0
38.64898947554912,35.798615265505774,1.0,12.0,15.0,47.0
27.288075533008477,38.32775548476578,1.0,11.0,14.0,49.0
46.88395522191166,45.34937372821478,1.0,13.0,15.0,2.0
17.2458522075492,24.231422659189548,1.0,12.0,15.0,3.0
16.209880920444412,38.85396316232476,1.0,13.0,15.0,6.0
15.124882765467811,39.67658351163716,1.0,13.0,15.0,10.0
27.32396701523518,37.95575079831218,1.0,13.0,15.0,13.0
47.172835188148944,45.619889522859836,1.0,13.0,15.0,22.0
26.039991048229943,42.83742599411072,1.0,13.0,15.0,25.0
4.029034412332038,37.69393498293823,1.0,13.0,15.0,27.0
44.37559086282684,26.56182536232276,1.0,12.0,16.0,32.0
41.56231702202432,15.90965113385748,1.0,13.0,16.0,37.0
4.293382806885878,39.152070012620214,1.0,13.0,15.0,39.0
4.535089861387867,33.79602458657501,1.0,13.0,15.0,42.0
38.62873095189408,35.750261695541894,1.0,13.0,16.0,49.0
18.58099180081105,40.616743500798,1.0,12.0,16.0,56.0
48.09111855111353,12.367416011822886,1.0,12.0,15.0,3.0
32.76878506973387,46.34381320138573,1.0,12.0,16.0,19.0
5.670099968250787,34.45551105458271,1.0,13.0,16.0,40.0
3.9186793183148585,8.049330846397726,1.0,12.0,16.0,55.0
4.566378188687787,38.176914261957684,1.0,12.0,16.0,7.0
47.71255644958095,11.870144190951429,1.0,12.0,16.0,26.0
26.670304374970723,22.358701020497442,1.0,13.0,16.0,26.0
6.7897144979464255,34.63044054585355,1.0,13.0,17.0,33.0
5.547785678431523,38.86348561770786,1.0,13.0,15.0,42.0
16.535814855505844,29.089142613341846,1.0,13.0,16.0,56.0
38.62626007924334,36.02444686179147,1.0,12.0,17.0,4.0
27.94425032389158,43.126286904060336,1.0,12.0,17.0,16.0
44.90677373748903,26.30662438236758,1.0,13.0,18.0,23.0
38.26730403568855,35.37512045593685,1.0,12.0,18.0,26.0
40.93043187040266,17.619465566289563,1.0,12.0,17.0,26.0
17.913620550858575,28.83599683189805,1.0,13.0,18.0,27.0
27.10835233767882,22.13812176077432,1.0,14.0,17.0,42.0
5.355706723659014,38.26064035030037,1.0,12.0,18.0,54.0
44.63394436863373,26.660809529352186,1.0,12.0,16.0,56.0
40.143774703081014,20.061185185675594,1.0,12.0,19.0,10.0
26.823889304012596,43.43169590128463,1.0,13.0,19.0,12.0
13.781880038669224,38.9879012502165,1.0,12.0,18.0,19.0
46.091306120289225,45.839521840829,1.0,13.0,20.0,24.0
48.00348223441227,11.769074630480686,1.0,11.0,18.0,26.0
48.0390649203596,11.759690849424908,1.0,11.0,18.0,26.0
17.207389622851487,39.72695082243559,1.0,12.0,18.0,41.0
21.09758087357488,20.29214271311664,1.0,12.0,18.0,49.0
38.92019314256975,35.706049813639694,1.0,13.0,19.0,51.0
