x_pos_terminal,y_pos_terminal,month,day,hour,minute
45.65377479882606,17.91513553662125,3.0,12.0,4.0,18.0
46.779238566499544,11.918626003444642,3.0,21.0,20.0,12.0
47.11065006184165,45.302414812596496,3.0,5.0,21.0,6.0
3.9594863138924983,9.896685352083598,3.0,22.0,7.0,7.0
15.675758406988987,48.686441174562844,3.0,4.0,21.0,57.0
27.436522677281474,37.42390022724834,2.0,26.0,9.0,47.0
18.73854798616725,2.2751362715667507,3.0,21.0,21.0,41.0
19.180112491939663,3.9240460539905904,3.0,3.0,6.0,1.0
22.444801628088513,19.25082973337786,2.0,27.0,10.0,55.0
33.19664488486885,21.221077150621095,3.0,4.0,4.0,13.0
47.65980860534697,45.22943314164818,3.0,13.0,6.0,35.0
9.402541744849453,39.76410859648641,3.0,12.0,4.0,49.0
38.48617533324498,35.87101971201401,3.0,2.0,7.0,17.0
44.651060609814415,37.96743974781646,2.0,30.0,17.0,27.0
28.535792577312808,49.83767126041042,4.0,20.0,14.0,2.0
18.72615030684503,3.1314449731947933,3.0,17.0,7.0,32.0
39.63649634604491,1.4944564394024755,3.0,25.0,14.0,41.0
38.940382578678864,5.269404565139764,3.0,6.0,15.0,41.0
0.6472996512894906,35.26435622900359,2.0,28.0,10.0,25.0
19.205569674297305,38.945052494733,3.0,20.0,14.0,19.0
49.00566688556111,13.354375166271844,3.0,20.0,11.0,22.0
9.152842267291641,30.72398377518999,2.0,18.0,10.0,43.0
44.782062082358635,27.025926482770082,3.0,20.0,5.0,32.0
31.365402888158506,2.687968507016695,2.0,29.0,21.0,38.0
41.847021734728116,22.465786787603584,3.0,12.0,21.0,22.0
46.00525252101719,44.897147129165226,2.0,25.0,13.0,2.0
44.50368664706198,37.88320230948632,2.0,4.0,15.0,24.0
31.209172477854572,2.223387702540444,3.0,5.0,10.0,12.0
3.842007986276982,44.64246707888212,4.0,2.0,10.0,35.0
16.999141226046792,17.894448930996305,3.0,3.0,19.0,24.0
16.676989982329935,11.628862496680995,2.0,29.0,15.0,47.0
31.575745164127863,17.271135673409873,2.0,13.0,10.0,20.0
9.66985603199893,39.58955118195114,3.0,9.0,10.0,40.0
35.63382973523167,37.19434057351869,2.0,26.0,6.0,25.0
7.0998875397759855,37.9768112452113,3.0,5.0,8.0,17.0
8.139849663393825,30.43654235634447,1.0,28.0,14.0,19.0
30.18441159436319,16.01485655729303,3.0,13.0,5.0,23.0
22.52243520400304,19.05269767757612,3.0,6.0,10.0,35.0
21.962907284653138,21.146178520812803,3.0,20.0,9.0,55.0
7.238431875378869,8.937168570885637,3.0,4.0,8.0,19.0
13.81758279592459,1.5604136856520066,2.0,25.0,8.0,16.0
28.14485604939608,32.3771665611205,2.0,19.0,19.0,6.0
40.30438385319444,20.181556406788864,2.0,2.0,7.0,18.0
39.17439456912158,22.731000592598217,3.0,2.0,16.0,26.0
14.633343113567637,1.3011585384769213,3.0,3.0,15.0,7.0
35.83544242422207,43.00849561836538,3.0,5.0,6.0,55.0
26.167584538424045,23.00736096819259,3.0,7.0,8.0,35.0
8.879536781371264,15.278723606141936,2.0,27.0,21.0,54.0
47.95555738119918,13.260502412927702,2.0,25.0,15.0,11.0
28.538886632340613,49.77305327592589,3.0,10.0,17.0,47.0
11.578300707271254,26.55587385179524,3.0,3.0,10.0,9.0
6.775265509809203,9.173671792399752,3.0,20.0,19.0,42.0
46.78000046665732,24.178198255166457,3.0,12.0,11.0,10.0
47.32085451519249,45.27925405621938,3.0,2.0,10.0,35.0
21.90918544719081,38.67456519371513,3.0,18.0,4.0,28.0
17.86249176375687,19.63913201710827,3.0,19.0,10.0,57.0
44.89587843399383,26.771917084877725,3.0,6.0,20.0,13.0
45.61546159633208,18.612445932711257,3.0,10.0,15.0,43.0
33.703929222223884,46.482159205158396,3.0,3.0,16.0,2.0
2.134906073762397,17.857753193073737,3.0,14.0,15.0,49.0
40.40420851127767,34.30464659937235,2.0,27.0,9.0,26.0
17.87637177075379,3.1375145654553,2.0,25.0,5.0,42.0
41.875959661877424,22.37998643835887,3.0,3.0,14.0,42.0
18.064624715344713,29.948399088949895,4.0,19.0,14.0,48.0
48.789167177827956,9.201609226820066,3.0,4.0,14.0,4.0
9.553294383659614,31.153635765674572,3.0,30.0,11.0,5.0
36.79464828271202,9.179285709073335,3.0,7.0,20.0,57.0
39.50923650950516,25.989284112986876,3.0,18.0,9.0,17.0
12.83075034090925,26.23819178136768,3.0,6.0,11.0,17.0
11.19013326441622,43.68266255057426,3.0,29.0,21.0,3.0
40.522538923137716,46.03225294186256,3.0,13.0,12.0,34.0
18.343077649437724,38.959794413041884,3.0,10.0,15.0,38.0
20.326746635057795,39.915761101818674,2.0,27.0,15.0,39.0
45.27431927709512,49.323781464515584,3.0,25.0,5.0,33.0
47.84810548906493,3.376197571355622,2.0,28.0,15.0,39.0
9.133776349862337,30.422789053029348,3.0,19.0,18.0,25.0
3.017751727733491,34.1784938104081,3.0,5.0,5.0,20.0
17.033483998909784,28.375202254908796,3.0,11.0,12.0,54.0
39.63977863418295,4.715836016192975,2.0,27.0,11.0,41.0
8.850959332320171,25.327519325355105,3.0,11.0,4.0,17.0
3.249312212960482,9.514521894020852,2.0,27.0,15.0,31.0
39.793040294558175,5.108219166151818,4.0,5.0,11.0,27.0
45.87538203464048,23.386523974320525,3.0,19.0,16.0,9.0
33.22665163117424,8.738987845734838,2.0,27.0,17.0,4.0
1.9847548519608582,33.42311459501188,2.0,29.0,17.0,18.0
29.079345315883685,32.15137573121538,3.0,10.0,6.0,18.0
30.79035890263148,16.257008099601475,3.0,7.0,9.0,35.0
27.99120865979379,43.33190000845243,4.0,13.0,7.0,8.0
2.254130450607455,34.755754144217974,3.0,9.0,14.0,32.0
36.35269501462378,37.381566529465694,2.0,10.0,20.0,24.0
21.927085028876455,38.55016743772908,2.0,26.0,9.0,57.0
28.25814577349389,32.15023179936619,2.0,25.0,9.0,16.0
35.24399283764118,43.01461321046344,3.0,9.0,7.0,10.0
5.0437509845448805,7.779455463222223,4.0,6.0,14.0,9.0
22.604035528019132,26.44615351851805,3.0,12.0,9.0,46.0
26.41051553132088,22.71460286751584,3.0,3.0,9.0,32.0
21.901692587949857,28.54241441499052,2.0,27.0,2.0,41.0
45.823530988794076,18.334809502782893,3.0,22.0,15.0,4.0
12.024552755903512,30.61061891424101,2.0,25.0,6.0,47.0
28.82776672977591,32.03031813548355,3.0,22.0,9.0,9.0
25.448492038273503,44.54035343821999,2.0,6.0,9.0,46.0
28.535792577312808,49.83767126041042,3.0,13.0,3.0,23.0
4.126699262703315,39.391619654536164,3.0,22.0,9.0,53.0
31.40180087269384,16.598915824185553,2.0,14.0,9.0,25.0
2.66727606519173,17.877265756751818,3.0,2.0,15.0,10.0
32.23058256736144,22.666493815279683,3.0,5.0,14.0,42.0
9.09704580953948,20.439129370433058,3.0,11.0,8.0,18.0
12.930060601740545,2.30171131769017,3.0,26.0,22.0,4.0
36.157643569881046,37.724355454321646,4.0,19.0,10.0,40.0
21.31989991415587,29.14900568601116,3.0,2.0,14.0,5.0
8.951544789111386,30.67007644870971,3.0,13.0,9.0,28.0
16.949179352507652,28.390128638091674,2.0,18.0,13.0,21.0
3.688437478751478,34.640611120853265,2.0,17.0,4.0,57.0
26.993962480833993,10.039082135238617,3.0,11.0,11.0,49.0
33.666174319996145,46.46194866131769,3.0,21.0,22.0,16.0
13.381045517269865,26.329165367273898,3.0,19.0,5.0,11.0
8.578732682619496,22.136530721228898,4.0,12.0,15.0,9.0
31.3495586978858,3.4411847201202574,2.0,28.0,10.0,40.0
6.802000673704095,38.9041759988435,4.0,19.0,10.0,16.0
6.67346699480514,38.49945288771523,3.0,14.0,9.0,47.0
7.7002027037627,29.6024450621572,3.0,20.0,15.0,3.0
26.668858599131553,40.164982250676545,3.0,18.0,14.0,39.0
15.663711354585933,49.50167863404729,3.0,19.0,3.0,18.0
16.3097924657933,11.36410366771821,3.0,12.0,17.0,57.0
31.411900017622937,16.844404683124946,3.0,14.0,7.0,40.0
2.9061828020091993,10.603644442759979,3.0,4.0,13.0,3.0
22.336299562983672,47.53684766742465,3.0,13.0,8.0,57.0
6.055032721152953,15.158903989526685,3.0,6.0,14.0,1.0
20.676811965722724,46.92878467839036,3.0,19.0,17.0,56.0
30.797036492336243,16.479090283614696,3.0,17.0,10.0,20.0
15.689639006314524,49.29248308006841,3.0,3.0,15.0,20.0
34.6000891152619,9.147659005421987,3.0,5.0,16.0,2.0
45.6362075439906,18.775562622764348,3.0,3.0,10.0,4.0
18.99874993056154,2.090457920818233,3.0,4.0,11.0,16.0
40.82236700819503,19.64697052385319,3.0,14.0,9.0,56.0
7.97035311482157,9.44291002615301,3.0,28.0,10.0,11.0
46.358620514163,24.118672716754602,3.0,10.0,15.0,33.0
2.1438024286019712,2.0454404777015807,3.0,18.0,14.0,2.0
38.20705651081029,36.260895970233776,2.0,20.0,19.0,25.0
22.503707016527507,25.32946977395086,2.0,29.0,10.0,5.0
41.63813540324496,22.569637057802783,3.0,11.0,6.0,25.0
3.8420079862769825,44.64246707888212,3.0,22.0,9.0,50.0
46.924492794532014,14.53035175187353,2.0,28.0,10.0,56.0
40.517917365195174,44.91674750900434,2.0,28.0,5.0,19.0
27.096767685981682,11.093179826089578,3.0,18.0,14.0,25.0
45.21266066180467,19.493607645414514,3.0,10.0,21.0,40.0
7.579802029070364,30.50638433588953,3.0,4.0,9.0,2.0
27.399899371128285,38.097052747192414,3.0,19.0,6.0,5.0
4.267823686145416,7.8752003461466025,3.0,17.0,11.0,41.0
27.300730124486385,13.754168772272077,3.0,7.0,5.0,55.0
22.448435829766364,37.94105565206739,3.0,27.0,10.0,40.0
17.248366921592012,28.510775969223968,3.0,10.0,14.0,56.0
47.087588745882194,15.166697959767662,3.0,18.0,14.0,32.0
18.591743835360283,2.308268914061303,3.0,17.0,12.0,46.0
26.848515180401375,39.473008780498496,3.0,10.0,17.0,27.0
8.831379319711578,20.759978500409293,2.0,27.0,10.0,48.0
47.70020122718936,4.089018835540083,3.0,19.0,6.0,51.0
26.03762244725651,3.372508720786601,3.0,18.0,16.0,39.0
47.459438532507605,45.07620518165868,2.0,29.0,4.0,32.0
11.948367865775191,29.93732731561943,3.0,10.0,5.0,57.0
28.331013564021674,32.22643397669416,3.0,18.0,16.0,10.0
31.825274409350854,23.011343762322557,3.0,3.0,8.0,32.0
31.125020025419268,16.729659632930208,3.0,10.0,9.0,46.0
45.6816662238236,22.864837643340106,4.0,22.0,5.0,11.0
20.225519012419497,47.64370049528988,3.0,21.0,19.0,42.0
3.68451396930939,34.40976462698983,3.0,2.0,10.0,49.0
46.99585750391923,14.563218517821992,3.0,11.0,15.0,19.0
11.417604588285007,30.771134756376313,3.0,10.0,11.0,2.0
9.217314012650371,46.14628691900185,3.0,18.0,10.0,18.0
6.665283468237067,38.83072502183787,3.0,21.0,18.0,25.0
40.89950187378566,11.764649628087867,3.0,3.0,13.0,49.0
2.4964587623831718,35.598952943856794,3.0,6.0,4.0,56.0
22.61176834708317,5.2708543543236,3.0,8.0,6.0,56.0
4.035067307702089,44.88230010522905,3.0,30.0,15.0,22.0
46.55370890720477,5.215880091520355,2.0,28.0,10.0,4.0
48.79487213590636,13.115350277322785,3.0,11.0,6.0,25.0
39.37741407894968,1.446982488074014,3.0,11.0,15.0,34.0
26.91996355829043,38.870542489233706,3.0,10.0,13.0,34.0
22.403356612283936,26.533445353576255,3.0,14.0,15.0,41.0
8.020106223374896,9.179346515839006,3.0,17.0,19.0,19.0
5.171755726661062,28.519231304265073,3.0,22.0,10.0,12.0
31.44372277604001,16.736091731123164,3.0,3.0,14.0,5.0
13.691473945341302,11.969290222441526,4.0,5.0,4.0,49.0
48.554597941221864,3.1700231480839887,3.0,4.0,19.0,47.0
44.651060609814415,37.96743974781646,3.0,3.0,15.0,53.0
7.985376698843956,46.498419430400006,3.0,11.0,10.0,27.0
22.53306748141815,4.884052480593709,2.0,26.0,18.0,32.0
26.767355949312943,9.629106326328568,3.0,13.0,21.0,41.0
26.190360197053856,23.470603039255685,3.0,27.0,6.0,56.0
7.742239694257152,9.00529446551421,3.0,6.0,8.0,58.0
38.82042706483387,5.611716606356021,3.0,13.0,5.0,19.0
15.623295580846639,49.181853236125136,2.0,2.0,22.0,38.0
21.486267599690255,38.31734512973468,3.0,20.0,5.0,18.0
18.93093336090797,38.93473374358157,3.0,5.0,3.0,50.0
31.461090830832617,17.101647296621987,4.0,9.0,9.0,59.0
44.97903368196412,26.553536015268342,3.0,8.0,14.0,18.0
3.9259118147639627,44.71932107959661,3.0,8.0,11.0,41.0
26.570872549169522,22.68582400870737,3.0,25.0,9.0,56.0
7.466942528857089,46.51143652850033,2.0,28.0,10.0,33.0
47.59397294123006,5.440059304849434,2.0,28.0,22.0,43.0
39.544627080803146,2.983669842901514,4.0,4.0,21.0,25.0
27.528065774932628,13.810870661322166,3.0,3.0,15.0,46.0
15.650731816870291,49.69689435675119,2.0,27.0,11.0,25.0
21.053001510514086,40.10520082196448,3.0,8.0,10.0,27.0
20.728465421173524,47.1418727651902,3.0,11.0,13.0,49.0
46.9297720588044,44.79816493035137,3.0,9.0,22.0,12.0
7.311683676820581,46.60293538824879,2.0,26.0,12.0,24.0
40.205210152988876,12.465814585709447,3.0,9.0,10.0,42.0
45.83057584576979,22.954626129999127,2.0,28.0,11.0,24.0
46.786936903972226,45.64873244343522,3.0,5.0,1.0,16.0
41.281323879241064,46.681311863724304,2.0,27.0,5.0,4.0
47.385404982213664,45.2623616767037,3.0,14.0,8.0,50.0
41.921583245349794,22.43855548916723,3.0,3.0,20.0,24.0
2.510410515079731,17.700949142459123,3.0,14.0,9.0,56.0
28.849954925417087,43.46836722623275,3.0,4.0,8.0,26.0
1.8157668877215585,2.166100287396399,3.0,4.0,9.0,1.0
29.55108305183798,32.57351542196238,3.0,25.0,22.0,9.0
40.320712914242065,48.1924096998892,3.0,11.0,15.0,35.0
29.068955357053838,32.30361748537816,3.0,19.0,19.0,32.0
38.2746950656925,36.276807282947054,3.0,11.0,4.0,51.0
39.150964996067216,30.85877552659463,3.0,5.0,10.0,54.0
41.65395147843265,12.419806145720695,3.0,5.0,9.0,1.0
44.651060609814415,37.96743974781646,3.0,9.0,10.0,8.0
5.572836072669512,28.752573696653236,3.0,25.0,15.0,9.0
39.98273018179962,48.18922095889134,2.0,19.0,20.0,43.0
45.92324488744839,24.217599933382274,3.0,21.0,16.0,9.0
46.963922574223595,14.711547578160229,3.0,14.0,10.0,50.0
45.883839569608625,22.784682745822696,3.0,11.0,14.0,31.0
47.56556619638683,3.100227756382626,3.0,14.0,20.0,33.0
27.0528491113989,3.7617290884568457,2.0,29.0,14.0,3.0
28.535792577312808,49.83767126041042,3.0,18.0,7.0,54.0
31.674517594293707,17.26290298075584,2.0,7.0,13.0,12.0
28.540690023238625,9.824455217734466,3.0,11.0,22.0,27.0
2.0957478638184903,1.8373569733465809,3.0,26.0,8.0,9.0
32.97874100995308,3.67256720872427,2.0,27.0,15.0,26.0
27.052764303262183,43.552855099072985,3.0,2.0,8.0,46.0
5.539573841735265,38.43582576115773,3.0,10.0,4.0,19.0
4.509920493746003,45.06665560309387,3.0,19.0,6.0,23.0
46.257878450365546,11.647611434884265,4.0,13.0,10.0,27.0
34.650566395940885,30.020911614063287,3.0,28.0,10.0,39.0
46.50898735091011,45.25985611806374,3.0,26.0,21.0,3.0
12.663713642901852,43.51063300848851,2.0,9.0,9.0,40.0
33.69532506361216,46.46880549610546,3.0,17.0,10.0,19.0
28.75130104075216,31.731636773627965,3.0,12.0,21.0,25.0
28.535792577312808,49.83767126041042,3.0,19.0,9.0,9.0
45.28174681530035,49.3563196071839,3.0,13.0,7.0,33.0
7.659587182712876,46.51856570748413,3.0,3.0,11.0,20.0
48.890461306475146,13.376815224961904,3.0,21.0,15.0,11.0
35.13296086383347,37.49724857486731,3.0,2.0,11.0,8.0
35.1287218115343,37.490141739903414,3.0,19.0,15.0,42.0
44.651060609814415,37.96743974781646,3.0,18.0,5.0,32.0
13.08364659881799,3.2965794741240653,3.0,6.0,21.0,18.0
12.292505785305844,30.659475331569396,2.0,29.0,11.0,33.0
20.568249409390706,46.65378499256043,3.0,21.0,9.0,22.0
38.40561276139856,36.02784917439489,3.0,7.0,10.0,10.0
10.617851787002012,48.507551909116955,2.0,29.0,14.0,34.0
16.405446266887658,11.237237257621725,3.0,13.0,15.0,26.0
6.034861958343364,40.59151723037008,4.0,2.0,14.0,9.0
3.8671864544508083,44.67125680861497,4.0,11.0,17.0,56.0
2.8847475249771857,17.77711350947194,3.0,13.0,8.0,34.0
5.0554754073455,16.44955599296946,3.0,5.0,19.0,4.0
28.535792577312808,49.83767126041042,3.0,3.0,10.0,49.0
39.2170622850547,30.735948632328924,3.0,10.0,13.0,49.0
1.924017589910295,25.600528765317826,3.0,10.0,22.0,31.0
5.248739855727621,8.397776923884312,2.0,27.0,8.0,26.0
20.394774763561042,29.164488736054103,3.0,18.0,10.0,40.0
8.608315569856648,39.97791233086411,3.0,4.0,18.0,49.0
47.61386881284196,45.239366893933386,2.0,17.0,11.0,7.0
12.468396010423477,30.7457904008628,3.0,20.0,15.0,24.0
21.93309055825984,48.00567615159742,3.0,4.0,10.0,10.0
12.920912170707869,26.488134895880794,3.0,21.0,12.0,17.0
45.102000449679025,27.003676887781943,3.0,5.0,10.0,24.0
23.369160152677523,24.254742021725207,2.0,27.0,4.0,17.0
6.5326051748649725,46.28714703612997,2.0,12.0,10.0,46.0
3.87555487841631,44.6617416201309,3.0,28.0,7.0,33.0
40.900322981657276,11.295567454069685,2.0,26.0,14.0,54.0
2.966281401755223,17.4195386376192,3.0,5.0,10.0,32.0
40.03582483557304,26.23675002306956,3.0,5.0,10.0,49.0
31.44433519732292,16.82339824902786,3.0,14.0,5.0,23.0
5.95299237842884,38.78557402835766,3.0,25.0,14.0,22.0
46.138250321845824,44.94848817901912,3.0,11.0,14.0,49.0
17.85161388977204,36.45116064265413,3.0,3.0,6.0,18.0
35.252657149451444,37.45995278934755,3.0,21.0,15.0,55.0
12.462364090638133,30.79153412693041,2.0,26.0,10.0,18.0
12.083539951565806,30.565464858690678,3.0,11.0,13.0,26.0
28.88259009707104,40.76464885806019,3.0,5.0,16.0,25.0
7.1051163846772,39.01870069053691,2.0,29.0,15.0,17.0
34.69304527225882,43.56589954970613,3.0,13.0,5.0,8.0
8.689151284928874,30.034035996348756,3.0,13.0,4.0,24.0
26.34922014602755,22.814094990376265,3.0,11.0,19.0,54.0
33.96060399083435,46.056284887068834,3.0,19.0,5.0,33.0
40.687253948557675,15.231893016124955,4.0,11.0,22.0,4.0
40.966824283226494,31.89377638703611,3.0,10.0,20.0,26.0
9.172822271971919,46.16269982106649,2.0,22.0,7.0,26.0
18.309241473899565,38.51089627691042,3.0,7.0,14.0,17.0
38.953508992958476,35.88630477608264,3.0,3.0,7.0,46.0
28.493791564904942,32.115977668049666,3.0,4.0,7.0,28.0
6.9224355810751,46.33863288690482,3.0,18.0,10.0,9.0
6.60825619243954,46.94100890612063,3.0,4.0,16.0,12.0
6.833065018179269,38.95119274861662,3.0,19.0,11.0,23.0
3.28863274199647,26.51940987027779,3.0,14.0,5.0,39.0
5.054554744841699,8.024334435177042,3.0,4.0,9.0,12.0
33.81246802980355,22.11106765115094,3.0,12.0,9.0,40.0
17.414058755811237,29.551298138883062,3.0,3.0,21.0,41.0
47.26972772683836,2.735976801331911,3.0,8.0,22.0,27.0
11.695310733347123,5.095052844530976,3.0,18.0,10.0,17.0
1.3570796789148876,33.75687902795404,3.0,3.0,16.0,27.0
34.90619024476164,9.278737960407733,3.0,13.0,7.0,3.0
1.725467591508768,34.03655392790176,3.0,3.0,9.0,55.0
18.815776112558268,1.8937173244995085,2.0,30.0,10.0,25.0
11.943874371777191,4.999682753575232,2.0,27.0,16.0,24.0
40.6572829240757,47.94034378883101,3.0,12.0,10.0,43.0
21.04030929894957,47.43125649142107,3.0,5.0,21.0,39.0
8.606982787828219,24.90549030146985,3.0,18.0,11.0,22.0
41.79036232479679,25.53289950266373,3.0,6.0,10.0,26.0
40.05920136759784,48.469946114920155,3.0,21.0,9.0,5.0
39.516680594041276,1.3925627327521999,3.0,22.0,7.0,5.0
45.66769019388953,23.01815392120018,3.0,24.0,5.0,32.0
13.735631960828988,8.183843007217284,2.0,29.0,6.0,33.0
26.34237549074229,22.86402734542238,2.0,20.0,8.0,16.0
26.563634233684365,44.166900331703516,3.0,24.0,16.0,12.0
6.420872855256533,38.67083112683964,3.0,12.0,19.0,41.0
45.89231729908638,18.32995604751773,3.0,2.0,7.0,57.0
17.194450606669633,29.048187670505122,3.0,19.0,9.0,25.0
13.612951051637435,2.961297040265833,3.0,11.0,13.0,55.0
40.46836977449915,11.596902248221625,2.0,30.0,6.0,56.0
45.41775257420159,44.857485736432345,2.0,29.0,19.0,49.0
29.74108066035096,15.839890829405965,3.0,11.0,14.0,32.0
10.213898929479816,48.87647674241586,2.0,11.0,9.0,40.0
46.78092114128488,44.99088316920093,2.0,28.0,4.0,31.0
31.42318347744106,16.877249257286238,3.0,6.0,10.0,32.0
45.68132896841699,44.663815541768734,2.0,27.0,9.0,51.0
34.001041579479086,45.87214507028102,3.0,5.0,9.0,35.0
35.507061252911775,30.39283186895715,4.0,12.0,4.0,17.0
45.58037895510252,44.72266721956418,3.0,6.0,14.0,33.0
40.58889374681105,31.739881309240676,3.0,6.0,10.0,54.0
36.36414869256122,37.32803630576805,3.0,20.0,5.0,55.0
26.926446593856067,2.0846288760074096,3.0,17.0,18.0,46.0
47.80508407755699,12.331704515770216,3.0,20.0,11.0,32.0
38.86140991108171,6.020382138731808,2.0,28.0,14.0,32.0
16.41411978385885,11.335928346952599,3.0,20.0,10.0,17.0
41.78772754343433,22.438094683996113,4.0,11.0,5.0,3.0
29.571805810028938,15.551839381347579,3.0,13.0,10.0,28.0
45.82218515471858,23.10762564276139,2.0,13.0,12.0,2.0
46.61646157353421,14.780910863277711,3.0,10.0,9.0,33.0
41.40806888593819,22.04827350087821,4.0,18.0,5.0,33.0
46.9895345052762,14.726489959140045,3.0,3.0,8.0,54.0
28.509068450790245,49.797497474333255,3.0,8.0,15.0,4.0
40.74302105267046,31.682668077016196,3.0,25.0,9.0,57.0
4.139505092741734,8.613208364809877,3.0,18.0,3.0,55.0
26.4867325254356,22.48557495339235,3.0,26.0,10.0,32.0
23.69667416386687,24.26266848469022,2.0,30.0,10.0,10.0
27.178978664950304,38.1176265631513,4.0,14.0,13.0,57.0
3.842007986276982,44.64246707888212,3.0,20.0,10.0,40.0
18.21196761416315,38.14005825909935,3.0,2.0,4.0,17.0
26.080392744741722,23.143136296728994,3.0,6.0,14.0,42.0
6.5397891166697955,38.5568402541891,3.0,13.0,5.0,10.0
22.463225491627814,26.59646482993805,3.0,19.0,19.0,55.0
12.479663001878746,43.807154404342555,3.0,13.0,8.0,5.0
10.317593416545613,39.931811952615746,2.0,3.0,10.0,4.0
12.856873380035228,27.151295672553548,4.0,4.0,5.0,34.0
14.455534102929057,2.7255480317258063,2.0,26.0,22.0,27.0
8.879727803462217,20.725519563152716,1.0,27.0,14.0,56.0
17.706239036713775,19.386037732793348,3.0,17.0,12.0,24.0
46.708812405930324,45.01290776478842,2.0,26.0,15.0,46.0
4.638591165559134,28.005219441761643,2.0,26.0,17.0,39.0
2.9563547137854402,34.397676628474,2.0,30.0,8.0,35.0
3.1669105279770777,34.74120025820533,3.0,9.0,14.0,31.0
28.754195815476642,32.062660741118314,3.0,12.0,19.0,40.0
27.26265945751546,13.758782142326435,2.0,21.0,15.0,34.0
48.14423656613278,2.912434087021538,2.0,25.0,19.0,12.0
45.31058855741637,49.34695566679343,3.0,19.0,9.0,55.0
28.13245465632532,39.36092852072053,3.0,29.0,10.0,55.0
3.8301050083631423,44.58326590627342,3.0,28.0,15.0,4.0
2.6416862427016228,17.80179925656639,3.0,17.0,15.0,42.0
31.290860227662208,16.73774090382887,3.0,10.0,10.0,27.0
8.834551711590526,39.3255428044231,3.0,12.0,7.0,41.0
48.786454556669916,2.845863661056421,3.0,24.0,10.0,34.0
33.8849283636945,45.76579236160974,3.0,23.0,9.0,50.0
2.020789746977032,25.41264553623749,4.0,5.0,14.0,2.0
46.5082633767815,45.49802630125001,3.0,4.0,22.0,39.0
27.781069436268425,32.416664400824054,3.0,12.0,5.0,48.0
27.928739022892334,11.498231455361251,4.0,21.0,11.0,12.0
41.355188541974734,27.237680278880507,3.0,13.0,8.0,54.0
9.027382595579981,46.14987774988072,3.0,13.0,10.0,33.0
