x_pos_terminal,y_pos_terminal,month,day,hour,minute
16.459915805417605,4.690501883089134,3.0,8.0,22.0,33.0
2.986114848204871,3.4667337515847576,3.0,5.0,9.0,1.0
7.818191871184775,38.19186083094368,3.0,2.0,19.0,20.0
18.592050483465417,47.82979898575186,3.0,7.0,5.0,47.0
35.49104296786259,28.316062671661463,2.0,5.0,4.0,36.0
29.78253208341323,41.50766026251453,3.0,3.0,9.0,57.0
29.54482692405161,7.500164966919889,3.0,10.0,9.0,54.0
2.9148387040038064,11.917070045175324,3.0,11.0,3.0,11.0
46.244692093465304,45.25514302231476,3.0,11.0,13.0,17.0
20.270941531265528,23.9859303762951,3.0,11.0,4.0,17.0
9.493913934707692,47.92447168875931,3.0,10.0,14.0,54.0
11.114864106967485,39.10363145625062,3.0,14.0,14.0,57.0
41.00006302677566,1.165151831363055,3.0,5.0,13.0,55.0
48.7272861378985,36.885955368434836,3.0,13.0,15.0,49.0
35.47561897229264,10.716699600567587,3.0,19.0,4.0,12.0
36.262110810891855,42.232592413297326,3.0,20.0,15.0,54.0
8.810109486430553,17.613921716529827,3.0,8.0,15.0,2.0
49.243481557579436,41.900617517771416,3.0,9.0,8.0,9.0
22.751544517188268,41.06421387371205,3.0,5.0,21.0,5.0
1.6545248417658072,47.51915329458395,3.0,12.0,5.0,46.0
35.62553189786947,10.326835447151936,2.0,28.0,15.0,10.0
7.972940398218579,31.121775687626158,3.0,9.0,18.0,31.0
42.3448580345087,44.40025733667887,3.0,20.0,18.0,25.0
21.76225529601632,19.437361052668155,3.0,12.0,15.0,34.0
2.1460781223522494,20.103861443227125,3.0,19.0,20.0,55.0
46.89187951664072,19.35148156645869,2.0,26.0,3.0,10.0
37.02607372295878,35.104057177568315,3.0,27.0,5.0,18.0
35.28697702315329,41.31865323897168,3.0,5.0,9.0,1.0
37.63248498999915,3.4574448969540494,4.0,4.0,10.0,18.0
29.261268863389464,16.04086973806526,3.0,19.0,10.0,50.0
15.68870000984048,30.549923834068036,3.0,20.0,15.0,40.0
49.5570880791514,3.089375114031114,3.0,11.0,3.0,57.0
16.908527799599014,11.017064308175124,3.0,3.0,2.0,13.0
33.57090033297052,23.485195382476316,3.0,13.0,10.0,47.0
48.981490118163826,9.53666920370585,3.0,18.0,14.0,36.0
2.473846493376735,5.2585634003488915,2.0,4.0,12.0,0.0
40.0487396885509,23.372185224189415,4.0,12.0,19.0,2.0
48.97390656514317,37.70500864982447,3.0,22.0,12.0,46.0
29.468212979013018,17.75637158142715,3.0,4.0,2.0,32.0
21.65298286266404,46.310912413251096,2.0,17.0,14.0,12.0
14.858060048793345,1.691667696995645,3.0,18.0,9.0,47.0
48.57024425375759,34.623388303310605,4.0,13.0,19.0,41.0
46.163233002315046,17.845142525936026,3.0,5.0,14.0,43.0
35.310916911671896,42.11454903723932,3.0,5.0,3.0,6.0
17.423608515803533,34.41501309427908,3.0,13.0,11.0,32.0
7.920666529671516,17.331673559487093,3.0,10.0,8.0,27.0
1.5146357598819753,25.788891577055278,3.0,4.0,20.0,8.0
30.734288666674093,17.76767249804455,2.0,28.0,20.0,48.0
3.2511624192124575,48.4753251030776,3.0,23.0,14.0,53.0
39.3619667112994,21.34372203770853,3.0,2.0,16.0,26.0
22.277674385301122,29.259093401991485,3.0,5.0,7.0,39.0
40.47962922938596,17.590481905420194,3.0,11.0,10.0,18.0
15.143806082911446,42.26548229644018,3.0,13.0,10.0,35.0
44.515032051843555,27.34896942150272,3.0,3.0,15.0,40.0
8.001512706681108,4.750995397190273,2.0,12.0,4.0,11.0
48.74485093606242,37.186898756641,3.0,11.0,15.0,57.0
35.030339063967766,39.53397930996246,3.0,20.0,8.0,49.0
2.3946825989206597,37.60069181718937,3.0,3.0,10.0,40.0
49.1559781386379,10.362810958945758,3.0,13.0,15.0,27.0
3.269088585284253,11.44103984273198,3.0,20.0,15.0,37.0
21.623741302573162,18.87787321701701,2.0,29.0,22.0,47.0
46.99679440241196,43.02229326400071,3.0,29.0,19.0,3.0
21.50441318256423,18.335272101898997,3.0,21.0,6.0,54.0
2.3649678706098185,25.642894586067573,3.0,6.0,10.0,33.0
47.90743790823181,33.22453064707384,3.0,8.0,19.0,31.0
22.528141700202912,28.900078205840256,3.0,19.0,11.0,19.0
23.956567370317426,10.346746606589068,3.0,4.0,20.0,40.0
37.115211338813,4.657695073939502,3.0,20.0,8.0,49.0
32.55303751409601,21.08033846369302,4.0,3.0,21.0,2.0
34.80528811553315,46.74063291596876,2.0,30.0,11.0,33.0
48.1458822777562,41.90483069050109,3.0,21.0,9.0,25.0
40.510828058718644,1.3356840555778762,2.0,28.0,10.0,22.0
1.7126714426665655,47.60658849685367,3.0,18.0,12.0,34.0
18.024356222587926,48.812025790154365,2.0,29.0,15.0,34.0
45.070332045218684,49.0833580827159,2.0,26.0,7.0,46.0
27.08033364199327,6.842723320248143,2.0,26.0,5.0,17.0
37.45148858962624,17.10725157131797,3.0,12.0,11.0,16.0
7.399724725103543,37.40668164815195,3.0,22.0,18.0,24.0
1.8252431520329266,31.49583632531249,2.0,27.0,15.0,47.0
37.750652789276685,16.934055624291524,1.0,28.0,21.0,3.0
48.088064676792776,42.65632052280794,3.0,3.0,9.0,35.0
11.502330696357552,12.772524248526897,2.0,28.0,10.0,52.0
36.098925549980414,42.926115728495425,3.0,20.0,10.0,33.0
1.1236472426575659,48.21344410250472,3.0,3.0,17.0,1.0
35.27621669780332,9.671966765376322,2.0,28.0,20.0,26.0
22.573387327590343,28.500748695067397,2.0,27.0,15.0,47.0
40.46119087542223,10.424250664052142,3.0,11.0,18.0,9.0
28.82084054015057,16.431508599567724,3.0,10.0,10.0,35.0
10.299901248544781,45.608925690812015,2.0,28.0,8.0,55.0
3.7333435883719965,45.625118913955305,2.0,7.0,10.0,7.0
14.995342194181877,40.90059159578888,3.0,13.0,21.0,26.0
7.032629210394539,3.958897413421091,3.0,18.0,20.0,36.0
24.279596679845568,43.20376825592295,3.0,12.0,14.0,46.0
16.615468290542974,34.52938606595289,3.0,21.0,7.0,9.0
33.6327677527361,14.90536747593346,3.0,6.0,7.0,48.0
15.370497426048665,7.332720145535036,3.0,18.0,21.0,56.0
23.26331818299244,24.028518287178215,3.0,12.0,5.0,7.0
20.503316726782682,35.521989426119404,3.0,12.0,17.0,57.0
16.437426288024227,47.076749519092154,3.0,5.0,4.0,48.0
16.588519794714877,3.172803991189176,3.0,28.0,15.0,4.0
39.882077696646164,2.0585260102186296,2.0,30.0,21.0,18.0
34.230822498905496,21.894315653639964,3.0,2.0,10.0,43.0
48.48133457469537,33.28588281041873,3.0,25.0,10.0,57.0
16.87070725619533,7.282514770815123,2.0,26.0,14.0,42.0
37.31090061255071,36.05524592517972,4.0,3.0,22.0,32.0
22.983344932944295,28.54801942481041,3.0,5.0,11.0,43.0
34.565213322909734,49.43981088012464,3.0,18.0,15.0,34.0
27.767373413994154,7.06723874456523,3.0,26.0,11.0,49.0
48.447811814722,42.728580547262375,3.0,10.0,10.0,54.0
35.92105312522948,43.298035702400774,3.0,3.0,10.0,18.0
19.232311288106,37.0388837221608,2.0,25.0,14.0,56.0
47.96748405332642,2.462772241848739,2.0,26.0,10.0,2.0
4.3404360241165465,47.61698527731317,2.0,28.0,18.0,48.0
8.67395733696578,31.649470192008224,3.0,5.0,10.0,31.0
39.91870976916475,2.11530350343174,2.0,29.0,10.0,32.0
40.859122592655076,1.2342548085032918,3.0,22.0,14.0,24.0
30.870653808297956,20.97707178786132,3.0,21.0,14.0,57.0
28.85529124774665,1.12740420787308,3.0,29.0,5.0,26.0
29.102871982766906,42.23549288549342,3.0,22.0,9.0,57.0
12.129456100862669,12.907390481450008,3.0,3.0,3.0,11.0
28.760705805580777,31.795814006936702,2.0,27.0,5.0,32.0
15.226553401687143,41.40221593704226,2.0,2.0,15.0,39.0
27.436552871142002,15.74344452919024,3.0,25.0,13.0,42.0
25.389853449913616,12.517619905672978,3.0,13.0,22.0,3.0
30.898890373508856,28.539047040079872,3.0,4.0,15.0,2.0
47.98265711568421,17.984661786403482,2.0,28.0,10.0,32.0
37.16733310813088,16.818732496134622,3.0,3.0,18.0,55.0
3.8357375330165153,11.514832437683035,3.0,11.0,16.0,19.0
19.55215421506239,37.36178884504655,2.0,26.0,3.0,58.0
29.16135730406789,36.140938086633525,3.0,26.0,10.0,38.0
35.516087992858296,16.20971085050669,3.0,18.0,7.0,18.0
16.397544496991227,38.52937841910209,2.0,29.0,11.0,3.0
9.294026787259199,23.560806517200444,2.0,26.0,6.0,20.0
35.51442126778819,11.287622118154927,2.0,28.0,16.0,35.0
19.844037551857454,11.34655995148026,3.0,11.0,4.0,41.0
36.767203978132684,42.58473733241833,3.0,6.0,9.0,1.0
48.94175707623679,37.391938850375915,3.0,8.0,10.0,7.0
39.96312776358628,48.69984565093699,3.0,2.0,5.0,11.0
31.285257688581407,3.414004488536227,3.0,6.0,9.0,39.0
23.481742201384964,42.59971502969392,3.0,12.0,7.0,54.0
41.75843024821103,31.605952545561955,3.0,13.0,8.0,53.0
36.7801188573942,35.088655873556114,4.0,13.0,5.0,55.0
9.562743680633774,31.532466653660144,3.0,14.0,10.0,12.0
23.705637360072824,23.845953109041332,3.0,11.0,5.0,39.0
2.7712218081189297,12.837926134000497,3.0,3.0,14.0,41.0
15.092015718091863,44.336782561095525,3.0,3.0,10.0,52.0
47.45348263420128,33.60958081393458,3.0,19.0,5.0,17.0
7.475142422675501,37.21208477909209,3.0,3.0,16.0,5.0
17.33234122416046,4.406316765441185,2.0,2.0,20.0,7.0
23.48217480138094,5.948977624831083,2.0,29.0,10.0,57.0
1.6081128214952745,13.249296934574073,4.0,10.0,9.0,12.0
15.743140925567854,34.51369904471286,3.0,4.0,14.0,42.0
7.416377041739548,4.297002834184633,3.0,19.0,8.0,56.0
43.14431355142567,32.45610233420613,3.0,3.0,20.0,12.0
39.674692316595475,2.2848736158769674,3.0,18.0,8.0,10.0
28.617194839353587,49.126708097339296,3.0,18.0,16.0,25.0
29.49820308067116,41.820245744882826,3.0,12.0,11.0,9.0
37.41364357067406,16.96941422377257,3.0,19.0,15.0,3.0
28.991224308943753,48.5570516737592,3.0,13.0,4.0,48.0
47.1515610750057,8.899231681503824,3.0,17.0,7.0,47.0
15.971394686436852,10.175645861787183,3.0,21.0,21.0,23.0
41.890769992146595,33.92060254627948,2.0,27.0,14.0,40.0
46.900918239666886,17.695946686539674,2.0,14.0,15.0,18.0
23.728948095183117,28.78277936707658,3.0,21.0,14.0,56.0
35.42279888113352,10.990203894095213,2.0,26.0,14.0,17.0
36.03847759601802,9.969148347738326,3.0,13.0,8.0,33.0
17.139623510231935,3.3045486926776135,3.0,5.0,15.0,41.0
29.049063744726812,35.95704510244552,2.0,29.0,21.0,17.0
31.01119518237219,17.229761330270254,3.0,19.0,8.0,32.0
2.8454812313805165,4.992970661591281,3.0,5.0,13.0,1.0
3.566666343211332,11.394880470206074,3.0,11.0,12.0,5.0
3.038686351277781,3.91271916951556,3.0,10.0,10.0,12.0
35.80271193332978,27.685988514777815,3.0,11.0,11.0,1.0
23.682449840961457,42.734221822089665,3.0,27.0,21.0,41.0
30.661580120280362,29.368021157613413,3.0,8.0,4.0,26.0
20.05521340959478,40.07619142701551,3.0,22.0,9.0,17.0
22.239951280543767,29.09701670730193,2.0,27.0,17.0,50.0
28.645085890926165,22.724431827353015,3.0,20.0,15.0,47.0
10.908816738938675,39.42520371382099,3.0,18.0,9.0,5.0
23.475543192296854,46.49822571370068,2.0,28.0,15.0,36.0
30.047544085357053,16.486143257402862,3.0,9.0,9.0,39.0
37.59082532198883,15.501217978736959,3.0,20.0,5.0,10.0
37.01623444734458,42.78951924974259,3.0,11.0,4.0,10.0
44.08362685913955,45.89912541912825,2.0,26.0,13.0,58.0
49.18896096295098,9.966650812557523,3.0,6.0,15.0,42.0
2.727663731604807,48.29172358384328,2.0,25.0,5.0,40.0
39.69810216285301,6.962747289762333,3.0,19.0,9.0,41.0
48.914810229136855,10.098725778973304,2.0,29.0,16.0,6.0
34.71901676447573,40.65087850678643,2.0,26.0,10.0,20.0
49.033652047456954,9.594250294787042,2.0,4.0,14.0,16.0
39.73111382959302,23.877195335753882,4.0,18.0,21.0,13.0
36.4380337387433,40.33779667154573,4.0,6.0,15.0,18.0
47.568949197180615,18.000831296003035,3.0,7.0,15.0,20.0
18.16635172479932,26.892021965894937,3.0,11.0,9.0,17.0
46.64864800771892,15.909676586474431,3.0,6.0,21.0,16.0
22.152335014485693,17.59013041220695,3.0,3.0,5.0,18.0
36.75718155486647,7.23499838599748,3.0,21.0,20.0,56.0
29.498779668921987,36.39964996161384,3.0,12.0,6.0,50.0
17.760027928704247,4.066888520865445,3.0,4.0,15.0,40.0
46.38026306425542,19.864621358023474,2.0,29.0,13.0,12.0
29.414525183856277,41.54371171877298,3.0,12.0,4.0,35.0
47.21139297718017,31.962752627784212,3.0,25.0,18.0,4.0
18.816858809145657,4.015070702091458,3.0,3.0,9.0,54.0
35.14855162430531,27.39946012225961,3.0,18.0,7.0,48.0
8.546293114555095,37.05014869503946,2.0,28.0,15.0,9.0
2.4391889209695203,5.3033346986091,2.0,28.0,8.0,10.0
37.52870031712267,36.08549161401467,2.0,26.0,11.0,40.0
7.897640167960914,30.083460175777194,3.0,2.0,11.0,3.0
27.97295968462793,16.30115181406253,3.0,23.0,10.0,50.0
48.31588532211701,42.42409930260603,3.0,11.0,11.0,1.0
47.44336274238942,43.68558805591235,2.0,28.0,10.0,40.0
23.194426787371867,22.550489245767025,2.0,18.0,15.0,20.0
47.68518824210511,43.8122266498058,3.0,19.0,14.0,57.0
46.03494331481125,11.287219224649686,4.0,10.0,9.0,51.0
40.8973539012933,1.1529812932360308,3.0,6.0,14.0,40.0
48.500246565106906,41.675401292277776,3.0,14.0,11.0,24.0
22.082931454208673,28.87313206546022,3.0,22.0,4.0,56.0
22.538345217149736,18.93326874215579,3.0,11.0,5.0,3.0
4.022006475820483,21.19660047079243,3.0,21.0,5.0,47.0
30.919574589419682,16.937917413551794,3.0,25.0,5.0,32.0
2.939474702094781,6.455809947042082,4.0,11.0,14.0,9.0
6.287333158463229,40.57152309666781,3.0,6.0,19.0,10.0
18.332852506301332,47.02247752830529,3.0,18.0,13.0,47.0
20.771795166952366,48.55635013894459,3.0,19.0,5.0,31.0
49.156100994022246,42.1446796866899,3.0,3.0,12.0,56.0
21.358224283258167,47.90258687087191,3.0,11.0,11.0,5.0
13.699207541426324,40.34394388505595,3.0,4.0,10.0,48.0
43.65543026121583,47.65772805937942,4.0,2.0,21.0,18.0
48.654970229390386,27.509447472887317,3.0,3.0,8.0,28.0
3.7359916589434636,20.838382337182814,3.0,21.0,18.0,38.0
41.1443418017772,9.237629013127842,3.0,4.0,20.0,40.0
47.718650938098946,31.638185832458216,3.0,13.0,22.0,41.0
49.595528797212566,3.4503102224623454,3.0,5.0,15.0,35.0
5.388919421810104,48.28280076452023,3.0,13.0,10.0,25.0
14.425302049954084,2.86011248337321,3.0,3.0,7.0,7.0
36.40320784530318,16.148373674006763,3.0,9.0,5.0,42.0
29.756662127618927,41.96474824391301,2.0,28.0,6.0,26.0
34.71405442298722,49.801164130894165,4.0,4.0,14.0,53.0
10.553642219465093,13.202899521604866,2.0,13.0,22.0,17.0
40.01445565315219,48.382301738069664,2.0,17.0,14.0,27.0
9.723594868830428,23.81643212326229,2.0,26.0,9.0,19.0
47.648256666613015,29.03402456068537,3.0,18.0,18.0,43.0
30.774679651614996,28.955862677037413,2.0,26.0,11.0,34.0
14.580600953350679,29.230366117473427,2.0,5.0,9.0,13.0
15.820301569474504,27.853639711407908,2.0,12.0,3.0,43.0
1.7378696875115913,25.476160613781275,2.0,28.0,6.0,16.0
9.34245478589323,23.290788791118963,3.0,18.0,16.0,35.0
15.559414329503403,29.649640989965327,3.0,13.0,17.0,13.0
44.12802818748122,47.46327544072366,3.0,3.0,7.0,47.0
37.535854876847196,35.15561329092771,4.0,14.0,9.0,47.0
44.97541554840805,27.74406380639018,2.0,27.0,20.0,43.0
39.25062300166524,23.75078810141718,3.0,17.0,11.0,1.0
35.124400098168124,15.769543186265935,3.0,5.0,14.0,53.0
37.43538433704137,16.535720017848377,3.0,25.0,10.0,20.0
1.1666233355881845,30.716866636302285,4.0,12.0,18.0,56.0
5.00690075610304,33.31830077053085,3.0,5.0,20.0,17.0
19.9498357473858,8.40463457871539,2.0,24.0,10.0,27.0
17.672117485136805,47.89475909958853,2.0,25.0,19.0,25.0
29.004331207703867,17.48005391648304,3.0,20.0,9.0,55.0
28.66294002041893,35.32849725782839,2.0,26.0,16.0,9.0
28.088704108056305,17.058428838862618,4.0,20.0,20.0,26.0
20.63265574151972,34.48160485816022,3.0,28.0,10.0,33.0
34.76972354697745,49.034114197932624,2.0,28.0,21.0,18.0
46.045183044416355,15.630368235351051,2.0,28.0,11.0,26.0
16.283304559545922,4.18843398465293,4.0,3.0,20.0,40.0
16.5575947205701,48.36680877016705,3.0,6.0,14.0,32.0
29.537962356016628,42.56076494485097,3.0,11.0,11.0,7.0
11.226619870228678,22.048239092818548,3.0,28.0,15.0,4.0
49.08024714173654,27.49013846788637,3.0,13.0,4.0,17.0
37.57473841415701,35.29547952626403,3.0,28.0,6.0,40.0
3.0689079845088014,20.7004982605577,3.0,19.0,4.0,35.0
14.742257361257527,3.909698212025507,3.0,19.0,22.0,24.0
16.150547720588726,34.592016539546506,3.0,14.0,14.0,47.0
19.44514307619463,48.07441468383454,2.0,26.0,8.0,50.0
16.486902770099405,37.686116883179245,3.0,5.0,14.0,56.0
15.87837430412032,8.78618827240853,2.0,27.0,21.0,27.0
10.424952954718648,37.94035146396398,3.0,11.0,6.0,11.0
11.999634304041228,12.592346853169225,3.0,13.0,20.0,34.0
37.49737641021245,17.06438248926373,3.0,4.0,14.0,40.0
21.352676567642256,29.539925404783006,2.0,29.0,11.0,27.0
6.259042923755763,40.26984909192659,4.0,4.0,14.0,4.0
49.46501305785956,3.5042124807961192,2.0,12.0,9.0,52.0
4.3242011446295265,2.3760211699178204,3.0,26.0,14.0,28.0
16.989035499684775,10.506062724433878,3.0,8.0,15.0,34.0
15.520294072786992,30.12830580965941,2.0,27.0,14.0,32.0
37.13606655011869,29.44586078836639,3.0,8.0,14.0,56.0
17.100200839388723,48.47903456639221,3.0,12.0,14.0,50.0
48.61424460782256,9.61248493049559,2.0,27.0,20.0,57.0
29.7633593295266,42.25426617806153,4.0,6.0,5.0,56.0
31.105436727341974,20.461080101743732,2.0,29.0,9.0,33.0
31.46291936821151,18.04154429015639,4.0,10.0,9.0,57.0
28.47380513678092,41.29352845005211,3.0,20.0,14.0,2.0
8.855564056848701,37.74120089664637,3.0,26.0,20.0,23.0
3.368074807467871,48.0755919485624,2.0,28.0,17.0,47.0
10.699357748486227,44.02833417673773,3.0,20.0,7.0,10.0
29.01819754738951,42.171817191519104,3.0,26.0,16.0,17.0
39.02184534626433,4.936170507698395,3.0,11.0,8.0,10.0
8.471634415494949,6.081751795811309,4.0,6.0,14.0,55.0
34.13001889232794,28.19101445898104,3.0,12.0,19.0,28.0
35.29069196530307,11.458848639921934,2.0,28.0,10.0,51.0
31.234317330733774,48.79195396659575,2.0,27.0,13.0,57.0
7.254827380773923,12.18466016936762,3.0,18.0,10.0,42.0
49.068180584557794,3.005062526876181,2.0,26.0,9.0,56.0
2.3594968044672986,37.19197819099828,3.0,26.0,13.0,49.0
25.15167534621152,9.368200991178568,4.0,19.0,19.0,11.0
39.63993910692684,30.597489426027597,3.0,21.0,10.0,27.0
3.7708650330971762,20.96465799763459,3.0,20.0,19.0,57.0
28.336936551565042,15.652959757491965,2.0,28.0,20.0,2.0
40.966135474115056,9.463700501455286,3.0,3.0,10.0,3.0
3.2054550659965564,12.008043745442727,3.0,20.0,14.0,25.0
15.243710278665208,2.4403419176663537,2.0,26.0,16.0,42.0
13.035972289024208,10.863102029832765,3.0,11.0,14.0,9.0
4.850586226432367,47.24791747224507,1.0,29.0,3.0,42.0
49.53991464062961,3.2024306382982006,3.0,22.0,21.0,35.0
41.80367306053708,31.44774903261245,3.0,2.0,8.0,12.0
44.606779714905414,27.555942297400698,3.0,12.0,20.0,56.0
28.80018977016347,47.36269079885317,3.0,11.0,12.0,28.0
35.24949399635561,44.07315335868152,3.0,4.0,4.0,33.0
16.157111549614246,48.93541556470098,3.0,10.0,10.0,11.0
34.58680299502582,28.494754369492863,3.0,12.0,10.0,32.0
35.316756500826685,28.934418570560556,2.0,26.0,15.0,21.0
19.75752180934575,24.552366572367223,3.0,18.0,12.0,33.0
37.59289327024743,21.801247911325312,3.0,8.0,17.0,25.0
47.574033564685486,32.484957200616336,3.0,20.0,9.0,43.0
20.260564257488205,13.478590937068368,3.0,21.0,7.0,41.0
48.38137339226083,33.69328351378521,4.0,5.0,8.0,23.0
14.251729730199754,11.97422639235234,3.0,5.0,16.0,24.0
21.83540184788023,19.343655629183015,3.0,5.0,15.0,31.0
48.25537117866524,42.320385324004356,2.0,27.0,6.0,34.0
8.650796068789516,6.6256964457527285,4.0,11.0,14.0,49.0
8.608932697507107,30.53109217515268,3.0,17.0,4.0,56.0
47.65371869089775,29.890287393156335,4.0,19.0,5.0,56.0
48.37619498474915,9.773380336762855,3.0,13.0,5.0,54.0
45.54094454330491,19.91124773385361,3.0,20.0,6.0,2.0
15.961165415408026,5.582393393046509,3.0,3.0,5.0,38.0
16.224173887413116,8.753613340547638,2.0,28.0,18.0,56.0
3.3219394942267053,48.23135999001387,3.0,3.0,19.0,57.0
28.703143041791392,48.819759204767095,3.0,19.0,11.0,39.0
48.45725838942511,42.40149692796896,3.0,18.0,20.0,27.0
34.64046801337433,49.5644259188484,3.0,13.0,15.0,3.0
24.283794247286767,39.55400264167863,3.0,23.0,7.0,40.0
25.09416998194558,12.766283437289154,3.0,23.0,10.0,6.0
1.896768995956006,28.052809410077984,2.0,26.0,11.0,18.0
34.9295448487602,34.647539125682755,3.0,11.0,19.0,11.0
12.157298911355495,13.117149694745715,3.0,10.0,9.0,1.0
17.223764389731823,2.254552417639374,3.0,21.0,5.0,4.0
16.428935790542788,9.41938655839816,3.0,13.0,13.0,47.0
7.949174680571807,30.08081199497916,3.0,13.0,7.0,34.0
48.035482585473645,42.1952887369435,2.0,27.0,8.0,50.0
49.12079215865462,9.71775972617848,4.0,13.0,9.0,48.0
2.235644609875264,5.135010315392879,3.0,13.0,7.0,10.0
48.55066551789855,43.412279681824,3.0,29.0,19.0,42.0
38.57074258696065,6.407389067933381,2.0,28.0,21.0,11.0
37.07071515925018,42.716157063112114,4.0,7.0,12.0,26.0
15.580477220091066,28.768412578142634,2.0,25.0,10.0,49.0
28.529096667648474,15.860908089371657,3.0,3.0,16.0,25.0
40.98209632373674,44.2060000573808,3.0,19.0,9.0,10.0
9.461214322172953,47.198514177447876,2.0,25.0,18.0,7.0
9.488333367006001,48.1361230948808,4.0,24.0,15.0,41.0
43.76356683457295,11.019179141288564,3.0,14.0,11.0,10.0
35.24975866299237,40.96736683260399,3.0,3.0,4.0,2.0
48.890732543454504,9.284034915667643,2.0,12.0,6.0,52.0
48.78399928163725,27.70358695085007,3.0,10.0,2.0,33.0
42.72903993445369,27.908943549390102,2.0,27.0,6.0,2.0
28.15793506892096,44.57292377545387,3.0,7.0,10.0,24.0
24.432519918874174,36.40045317991059,3.0,4.0,21.0,41.0
28.004126798180174,7.308019663113985,3.0,3.0,14.0,31.0
22.535324435683194,28.86176401171083,3.0,11.0,19.0,11.0
23.36803133318265,23.355186746135022,3.0,4.0,10.0,2.0
41.71871409881782,31.820477683446835,3.0,17.0,15.0,26.0
2.603443467702529,37.64002944421534,3.0,14.0,10.0,52.0
43.165786955059765,46.35499723009264,2.0,28.0,20.0,56.0
2.8370614068413977,24.959886028557165,3.0,18.0,14.0,41.0
15.547912235631104,2.3002653918727747,3.0,12.0,10.0,40.0
28.88263772828967,3.67791177419443,3.0,4.0,5.0,55.0
12.561789247102725,10.04359595971912,2.0,12.0,4.0,27.0
11.973460136705746,12.982054382945375,4.0,18.0,8.0,3.0
28.622637556465403,1.2425457532019684,3.0,17.0,5.0,12.0
28.86247535963339,36.679650110985484,3.0,3.0,19.0,57.0
42.574699104893334,34.77326546767477,3.0,4.0,7.0,11.0
2.504560392705414,47.229005537557214,3.0,12.0,9.0,27.0
2.7664674890775998,4.4775261801556665,3.0,11.0,17.0,56.0
29.274104046685437,16.872705679872674,3.0,8.0,22.0,47.0
1.2773222191982918,26.04268412854531,3.0,17.0,4.0,39.0
